material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
migo;Daff9.bmp;14;3;7;4;1;1;26;0;9,333333;26;repeated_related;target
migo;Holly17.bmp;23;0;3;2;0;0;0;0;0;0;control;lure
migo;Bag25.bmp;2;0;7;4;0;0;0;0;0;0;repeated_related;lure
migo;Screw10.bmp;39;0;5;1;0;0;0;0;0;0;repeated;lure
migo;Hand13.bmp;21;2;1;1;7;7;0;0;7;7;repeated;target
migo;Ginger10.bmp;19;0;5;2;0;0;0;0;0;0;repeated;lure
migo;Cake25.bmp;8;1;11;4;44;0;0;0;44;44;related;target
migo;Fudge15.bmp;18;1;1;1;41;0;0;0;41;41;control;target
migo;Key13.bmp;25;0;8;4;0;0;0;0;0;0;repeated_related;lure
migo;Pear7.bmp;34;1;10;4;40;0;0;0;40;40;related;target
migo;Toothbrush1.bmp;48;0;4;3;0;0;0;0;0;0;related;lure
migo;String12.bmp;44;3;6;4;16;16;25;0;19;25;center;target
migo;Chilli14.bmp;11;4;6;4;3;3;29;29;16;29;repeated_related;target
migo;Feather18.bmp;15;3;3;3;8;8;39;0;18,333333;39;repeated;target
migo;Brocolli14.bmp;5;0;4;3;0;0;0;0;0;0;related;lure
migo;Scissors14.bmp;38;2;6;4;10;42;0;0;26;42;center;target
migo;Car14.bmp;10;0;3;2;0;0;0;0;0;0;control;lure
migo;Tomato12.bmp;47;1;1;1;40;0;0;0;40;40;control;target
migo;Sweet25.bmp;45;0;3;2;0;0;0;0;0;0;center;lure
migo;Man15.bmp;29;0;3;2;0;0;0;0;0;0;center;lure
