material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;monopoly;57;0;3;2;0;0;0;0;0;0;center;lure
words;hamburger;43;1;6;4;22;0;0;0;22;22;center;target
words;ameise;13;0;4;2;0;0;0;0;0;0;repeated;lure
words;computer;33;2;6;3;9;63;0;0;36;63;center;target
words;gymnasium;20;3;8;4;2;42;42;0;28,666667;42;repeated_related;target
words;komödie;59;0;3;2;0;0;0;0;0;0;center;lure
words;kreis;56;0;2;1;0;0;0;0;0;0;control;lure
words;volvo;30;3;2;2;13;34;34;0;27;34;repeated;target
words;meise;9;4;6;4;29;29;33;33;31;33;repeated_related;target
words;meer;67;1;1;1;27;0;0;0;27;27;control;target
words;büroklammer;32;1;6;3;4;0;0;0;4;4;center;target
words;rose;7;0;4;2;0;0;0;0;0;0;repeated;lure
words;donau;17;0;4;3;0;0;0;0;0;0;related;lure
words;birke;10;1;1;1;8;0;0;0;8;8;control;target
words;radio;27;0;3;1;0;0;0;0;0;0;control;lure
words;sicherheitsnadel;70;1;11;4;18;0;0;0;18;18;related;target
words;venus;60;1;9;4;17;0;0;0;17;17;related;target
words;flasche;31;4;6;4;3;3;50;50;26,5;50;repeated_related;target
words;australien;38;3;3;3;20;58;58;0;45,333333;58;repeated;target
words;werwolf;50;0;4;2;0;0;0;0;0;0;center;lure
words;jungfrau;39;3;3;3;16;60;60;0;45,333333;60;repeated;target
words;skifahren;8;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;pfarrer;11;1;8;4;7;0;0;0;7;7;related;target
words;klarinette;14;0;7;4;0;0;0;0;0;0;repeated_related;lure
words;meißel;4;0;3;2;0;0;0;0;0;0;related;lure
words;millimeter;72;1;1;1;46;0;0;0;46;46;control;target
words;kino;58;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;bein;1;0;4;2;0;0;0;0;0;0;repeated;lure
words;hören;65;0;3;1;0;0;0;0;0;0;control;lure
words;physik;19;0;3;2;0;0;0;0;0;0;related;lure
