material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
migo;Jigsaw10.bmp;24;0;3;1;0;0;0;0;0;0;control;lure
migo;Holly20.bmp;23;3;6;4;15;15;31;0;20,333333;31;center;target
migo;Present14.bmp;37;0;2;2;0;0;0;0;0;0;related;lure
migo;Fudge20.bmp;18;0;4;2;0;0;0;0;0;0;repeated;lure
migo;Ginger3.bmp;19;3;8;4;5;29;29;0;21;29;repeated_related;target
migo;Keys5.bmp;26;1;1;1;5;0;0;0;5;5;control;target
migo;Bun12.bmp;6;3;9;4;21;38;38;0;32,333333;38;repeated_related;target
migo;Shell5.bmp;40;3;3;3;3;3;34;0;13,333333;34;repeated;target
migo;Candle10.bmp;9;0;7;4;0;0;0;0;0;0;repeated_related;lure
migo;Bag25.bmp;2;0;3;2;0;0;0;0;0;0;center;lure
migo;Strawberry14.bmp;43;0;8;4;0;0;0;0;0;0;repeated_related;lure
migo;Feather18.bmp;15;1;9;4;10;0;0;0;10;10;related;target
migo;Car12.bmp;10;0;2;1;0;0;0;0;0;0;control;lure
migo;Chocolate24.bmp;12;1;10;4;12;0;0;0;12;12;related;target
migo;Coins10.bmp;13;2;1;1;35;35;0;0;35;35;repeated;target
migo;Tomato12.bmp;47;0;4;3;0;0;0;0;0;0;related;lure
migo;Button10.bmp;7;0;6;2;0;0;0;0;0;0;repeated;lure
migo;Biscuit20.bmp;3;1;1;1;33;0;0;0;33;33;control;target
migo;Screw9.bmp;39;0;3;2;0;0;0;0;0;0;center;lure
migo;Daff1.bmp;14;2;7;3;13;27;0;0;20;27;center;target
