material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
brady;skateboard_14.bmp;57;0;3;1;0;0;0;0;0;0;control;lure
brady;chair_16.bmp;14;1;1;1;48;0;0;0;48;48;control;target
brady;printer_16.bmp;45;3;0;0;4;33;33;0;23,333333;33;repeated;target
brady;carriage_12.bmp;11;1;9;4;32;0;0;0;32;32;related;target
brady;tricycle_5.bmp;61;3;4;3;12;12;48;0;24;48;center;target
brady;horseshoe_4.bmp;33;3;8;4;29;29;41;0;33;41;repeated_related;target
brady;bagel_12.bmp;4;3;7;3;11;11;62;0;28;62;repeated_related;target
brady;saddle_15.bmp;51;0;4;3;0;0;0;0;0;0;related;lure
brady;socks_12.bmp;58;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;vase_1.bmp;67;1;5;4;53;0;0;0;53;53;center;target
brady;cheesegrater_15.bmp;15;3;3;3;13;57;57;0;42,333333;57;repeated;target
brady;videogamecontroller_2.bmp;68;1;9;4;4;0;0;0;4;4;related;target
brady;jacket_6.bmp;35;3;3;3;10;62;62;0;44,666667;62;repeated;target
brady;hairdryer_7.bmp;30;1;1;1;63;0;0;0;63;63;control;target
brady;babycrib_6.bmp;2;1;1;1;26;0;0;0;26;26;control;target
brady;rollerskates_2.bmp;48;0;4;3;0;0;0;0;0;0;related;lure
brady;birdhouse_11.bmp;6;0;4;2;0;0;0;0;0;0;repeated;lure
brady;glove_12.bmp;26;0;8;4;0;0;0;0;0;0;repeated_related;lure
brady;wig_7.bmp;71;1;5;4;2;0;0;0;2;2;center;target
brady;cellphone_11.bmp;13;1;9;4;49;0;0;0;49;49;related;target
brady;trophy_14.bmp;62;0;2;2;0;0;0;0;0;0;control;lure
brady;saltpeppershake_2.bmp;52;3;8;4;3;63;63;0;43;63;repeated_related;target
brady;carabiner_5.bmp;10;0;4;2;0;0;0;0;0;0;center;lure
brady;trunk_1.bmp;64;0;4;1;0;0;0;0;0;0;control;lure
brady;mic_2.bmp;39;0;4;2;0;0;0;0;0;0;center;lure
brady;easteregg_14.bmp;21;0;3;3;0;0;0;0;0;0;related;lure
brady;backpack_10.bmp;3;0;4;2;0;0;0;0;0;0;repeated;lure
brady;router_12.bmp;49;0;6;2;0;0;0;0;0;0;repeated;lure
brady;speaker_6.bmp;60;0;3;2;0;0;0;0;0;0;center;lure
brady;cat_1.bmp;12;0;10;4;0;0;0;0;0;0;repeated_related;lure
