material;item;category;ndisplayed;nrelated;nrelated_unique;1st_trial;2nd_trial;3rd_trial;4th_trail;mean_trail;last_trial;condition;probe_type
words;ameise;13;0;3;1;0;0;0;0;0;0;control;lure
words;arzt;11;1;5;3;42;0;0;0;42;42;center;target
words;klarinette;14;3;9;4;13;13;37;0;21;37;repeated_related;target
words;hose;5;0;4;2;0;0;0;0;0;0;repeated;lure
words;terrier;46;2;5;3;28;28;0;0;28;28;center;target
words;mathematik;19;1;1;1;58;0;0;0;58;58;control;target
words;rot;49;0;2;2;0;0;0;0;0;0;related;lure
words;küchenwaage;68;0;4;3;0;0;0;0;0;0;related;lure
words;blockhaus;23;4;1;1;29;29;63;63;46;63;repeated;target
words;gepard;40;4;3;3;30;30;56;56;43;56;repeated;target
words;büroklammer;32;0;3;2;0;0;0;0;0;0;center;lure
words;majoran;25;4;6;4;26;26;39;39;32,5;39;repeated_related;target
words;windpocken;22;0;3;1;0;0;0;0;0;0;control;lure
words;tag;71;0;9;4;0;0;0;0;0;0;repeated_related;lure
words;ärger;44;1;9;4;34;0;0;0;34;34;related;target
words;säge;4;0;8;4;0;0;0;0;0;0;repeated_related;lure
words;jupiter;60;4;3;3;19;19;61;61;40;61;repeated;target
words;meise;9;0;3;2;0;0;0;0;0;0;center;lure
words;rose;7;0;5;1;0;0;0;0;0;0;repeated;lure
words;boot;35;1;9;4;54;0;0;0;54;54;related;target
words;wassermann;39;1;1;1;53;0;0;0;53;53;control;target
words;see;67;1;11;4;53;0;0;0;53;53;related;target
words;hering;12;3;7;4;14;58;58;0;43,333333;58;repeated_related;target
words;schach;57;0;10;4;0;0;0;0;0;0;repeated_related;lure
words;sehen;65;2;6;4;19;45;0;0;32;45;center;target
words;bus;34;0;2;2;0;0;0;0;0;0;control;lure
words;seide;24;0;4;2;0;0;0;0;0;0;center;lure
words;tochter;45;0;5;1;0;0;0;0;0;0;repeated;lure
words;messer;21;0;4;3;0;0;0;0;0;0;related;lure
words;brandenburg;41;1;1;1;37;0;0;0;37;37;control;target
