subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
33,cs8.bmp,11,1668563,1672243
33,cs13.bmp,4,1673221,1676972
33,cs29.bmp,16,1677625,1679996
33,cs17.bmp,11,1680649,1684487
33,cs30.bmp,6,1685146,1687610
33,cs28.bmp,14,1688260,1690829
33,cs25.bmp,9,1691485,1694511
33,cs3.bmp,14,1695166,1700422
33,cs7.bmp,5,1701073,1704109
33,cs1.bmp,13,1704795,1708243
33,cs10.bmp,9,1708897,1712851
33,cs23.bmp,5,1713508,1716249
33,cs2.bmp,5,1716908,1721162
33,cs4.bmp,9,1721814,1726158
33,cs18.bmp,13,1726815,1730258
33,cs16.bmp,14,1730908,1733881
33,cs14.bmp,17,1734532,1738996
33,cs11.bmp,15,1739649,1742257
33,cs26.bmp,9,1742911,1748813
33,cs15.bmp,15,1749472,1751798
33,cs19.bmp,6,1752450,1757365
33,cs9.bmp,11,1758014,1761781
33,cs27.bmp,18,1762438,1764944
33,cs5.bmp,17,1765603,1768703
33,cs24.bmp,17,1769356,1772047
33,cs22.bmp,9,1772697,1776426
33,cs6.bmp,12,1777085,1781823
33,cs20.bmp,5,1782473,1785012
33,cs12.bmp,9,1785661,1788074
33,cs21.bmp,9,1788732,1790579
