subject_nr,cs_filename_rating,eval_rating,time_ratings_form,time_ratings_delay
7,cs4.bmp,5,1575366,1578453
7,cs12.bmp,7,1579247,1581277
7,cs9.bmp,9,1581970,1586468
7,cs10.bmp,6,1587170,1589332
7,cs27.bmp,11,1590026,1591676
7,cs7.bmp,8,1592378,1593748
7,cs14.bmp,13,1594446,1602645
7,cs18.bmp,12,1603338,1605044
7,cs21.bmp,10,1605739,1607244
7,cs1.bmp,7,1607957,1609844
7,cs2.bmp,12,1610536,1612141
7,cs25.bmp,9,1612843,1614077
7,cs6.bmp,7,1614771,1618005
7,cs11.bmp,8,1618702,1620252
7,cs19.bmp,12,1620945,1622644
7,cs30.bmp,14,1623344,1625260
7,cs24.bmp,10,1625955,1627260
7,cs15.bmp,7,1627954,1629605
7,cs16.bmp,10,1630309,1631789
7,cs22.bmp,15,1632482,1636637
7,cs28.bmp,10,1637329,1638740
7,cs8.bmp,13,1639433,1641860
7,cs26.bmp,13,1642562,1644436
7,cs29.bmp,6,1645138,1646845
7,cs17.bmp,15,1647537,1649541
7,cs3.bmp,11,1650265,1652629
7,cs20.bmp,13,1653324,1655212
7,cs5.bmp,11,1655910,1657828
7,cs23.bmp,10,1658523,1664068
7,cs13.bmp,8,1664768,1666645
