subject_nr,cs_filename_usmem,valmem_response_angenehm,valmem_response_unangenehm,valmem_response_neu,usmem_option_1,usmem_option_2,usmem_option_3,usmem_option_4,usmem_option_5,usmem_option_6,usmem_resp1,usmem_resp2,usmem_resp3,usmem_resp4,usmem_resp5,usmem_resp6,time_valmem_form,time_valmem_delay,time_usmem_form,time_usmem_delay
9,cs8.bmp,yes,no,no,2260.JPG,2311.jpg,2150.JPG,1440.jpg,5831.jpg,4626.jpg,no,yes,no,no,no,no,1922899,1924920,1925170,1930520
9,cs16.bmp,no,no,yes,9007.jpg,2205.jpg,2455.jpg,6311.jpg,9342.jpg,9330.jpg,no,no,no,yes,no,no,1931467,1934768,1935018,1937884
9,cs7.bmp,yes,no,no,1721.jpg,8420.JPG,5831.jpg,2058.jpg,2070.jpg,2091.jpg,yes,no,no,no,no,no,1938862,1940558,1940808,1949122
9,cs15.bmp,yes,no,no,9180.JPG,9290.jpg,2900.1.jpg,9611.jpg,9265.jpg,9435.jpg,no,yes,no,no,no,no,1950065,1952610,1952860,1957574
9,cs5.bmp,no,no,yes,7000.jpg,5740.jpg,2635.jpg,7550.jpg,7640.jpg,5455.jpg,yes,no,no,no,no,no,1958524,1960626,1960876,1969031
9,cs29.bmp,no,yes,no,1920.JPG,5910.JPG,8540.JPG,2660.jpg,2260.JPG,2071.jpg,yes,no,no,no,no,no,1969982,1977988,1978238,1983099
9,cs28.bmp,no,yes,no,2276.jpg,9432.jpg,9342.jpg,9000.jpg,9330.jpg,9290.jpg,no,no,yes,no,no,no,1984041,1986953,1987203,1996891
9,cs4.bmp,no,yes,no,9290.jpg,9041.jpg,9265.jpg,9415.jpg,9530.JPG,9432.jpg,yes,no,no,no,no,no,1997843,1999937,2000187,2005275
9,cs1.bmp,no,yes,no,2216.jpg,2058.jpg,2070.jpg,2550.jpg,1440.jpg,2260.JPG,no,no,yes,no,no,no,2006218,2007943,2008193,2012649
9,cs20.bmp,yes,no,no,9280.jpg,9611.jpg,2141.jpg,9265.jpg,9320.jpg,3300.jpg,no,no,no,yes,no,no,2013602,2016580,2016830,2021375
9,cs26.bmp,no,no,yes,7090.jpg,7080.jpg,3550.2.jpg,2372.jpg,7504.jpg,5920.JPG,yes,no,no,no,no,no,2022324,2023960,2024210,2028980
9,cs6.bmp,yes,no,no,4631.JPG,7000.jpg,5920.JPG,2575.jpg,2487.jpg,7090.jpg,no,no,no,no,yes,no,2029926,2032990,2033240,2039115
9,cs27.bmp,yes,no,no,7640.jpg,2372.jpg,2220.jpg,1121.jpg,5740.jpg,5731.jpg,yes,no,no,no,no,no,2040066,2041572,2041822,2048345
9,cs13.bmp,yes,no,no,2057.jpg,2071.jpg,1750.JPG,2216.jpg,7330.JPG,1710.JPG,no,no,no,yes,no,no,2049291,2052204,2052454,2055951
9,cs11.bmp,no,yes,no,9330.jpg,9265.jpg,2141.jpg,9320.jpg,9340.JPG,3181.jpg,no,yes,no,no,no,no,2056904,2058836,2059086,2063276
9,cs18.bmp,no,no,yes,5455.jpg,2620.jpg,5920.JPG,5535.jpg,7187.jpg,5395.jpg,no,yes,no,no,no,no,2064221,2065855,2066105,2067630
9,cs22.bmp,yes,no,no,9330.jpg,9320.jpg,9435.jpg,9041.jpg,9430.JPG,9180.JPG,no,no,no,no,yes,no,2068583,2072884,2073134,2076502
9,cs21.bmp,yes,no,no,8461.jpg,8540.JPG,1440.jpg,2260.JPG,2057.jpg,1710.JPG,no,no,yes,no,no,no,2077446,2079642,2079893,2084368
9,cs24.bmp,no,no,yes,9530.JPG,2750.jpg,3300.jpg,9331.jpg,9000.jpg,2900.1.jpg,no,no,yes,no,no,no,2085317,2087200,2087450,2090922
9,cs2.bmp,no,yes,no,6311.jpg,9561.jpg,9340.JPG,2053.JPG,9530.JPG,9041.jpg,no,no,no,yes,no,no,2091868,2095159,2095409,2102975
