subject_nr,cs_filename_usmem,valmem_response_angenehm,valmem_response_unangenehm,valmem_response_neu,usmem_option_1,usmem_option_2,usmem_option_3,usmem_option_4,usmem_option_5,usmem_option_6,usmem_resp1,usmem_resp2,usmem_resp3,usmem_resp4,usmem_resp5,usmem_resp6,time_valmem_form,time_valmem_delay,time_usmem_form,time_usmem_delay
53,cs5.bmp,yes,no,no,9265.jpg,9290.jpg,9331.jpg,9830.jpg,2276.jpg,9041.jpg,no,no,no,yes,no,no,1865944,1869198,1869448,1876575
53,cs18.bmp,no,no,yes,2550.jpg,2660.jpg,2080.jpg,8420.JPG,1999.jpg,1750.JPG,no,yes,no,no,no,no,1877527,1879278,1879528,1882174
53,cs25.bmp,no,no,yes,2660.jpg,2050.jpg,2150.JPG,2057.jpg,1999.jpg,2311.jpg,no,yes,no,no,no,no,1883114,1886094,1886344,1888686
53,cs1.bmp,no,no,yes,2053.JPG,9435.jpg,9530.JPG,2455.jpg,3181.jpg,9220.jpg,yes,no,no,no,no,no,1889634,1891759,1892009,1899022
53,cs3.bmp,no,no,yes,2341.jpg,4626.jpg,5831.jpg,2345.jpg,8540.JPG,8420.JPG,no,no,yes,no,no,no,1899971,1901662,1901912,1908798
53,cs24.bmp,no,yes,no,9830.jpg,2205.jpg,9041.jpg,6311.jpg,9330.jpg,2455.jpg,yes,no,no,no,no,no,1909743,1912798,1913049,1914798
53,cs19.bmp,no,yes,no,1710.JPG,2395.jpg,8461.jpg,7502.jpg,1920.JPG,2057.jpg,no,no,yes,no,no,no,1915743,1920054,1920304,1922742
53,cs17.bmp,no,no,yes,7233.jpg,5395.jpg,2575.jpg,2635.jpg,5510.jpg,7004.jpg,yes,no,no,no,no,no,1923683,1926022,1926272,1928095
53,cs15.bmp,no,no,yes,3181.jpg,9435.jpg,9007.jpg,9041.jpg,9000.jpg,2900.1.jpg,yes,no,no,no,no,no,1929043,1931614,1931864,1933262
53,cs30.bmp,no,yes,no,9330.jpg,2750.jpg,2276.jpg,9611.jpg,9435.jpg,9561.jpg,no,yes,no,no,no,no,1934204,1936582,1936832,1941022
53,cs22.bmp,no,no,yes,2070.jpg,5910.JPG,1463.jpg,2340.JPG,5831.jpg,2395.jpg,no,no,no,no,yes,no,1941972,1944391,1944641,1947423
53,cs7.bmp,no,no,yes,7359.jpg,9561.jpg,3160.JPG,2141.jpg,9415.jpg,6311.jpg,no,yes,no,no,no,no,1948380,1952182,1952432,1955214
53,cs10.bmp,no,yes,no,1616.jpg,8211.jpg,7233.jpg,1935.jpg,5395.jpg,7004.jpg,no,yes,no,no,no,no,1956163,1958926,1959176,1961398
53,cs12.bmp,no,no,yes,1616.jpg,7080.jpg,7211.jpg,2620.jpg,7490.jpg,5740.jpg,yes,no,no,no,no,no,1962342,1964231,1964481,1966630
53,cs26.bmp,yes,no,no,1460.JPG,7330.JPG,8461.jpg,5831.jpg,2311.jpg,8420.JPG,no,no,no,no,yes,no,1967573,1970518,1970768,1972606
