subject_nr,cs_filename_usmem,valmem_response_angenehm,valmem_response_unangenehm,valmem_response_neu,usmem_option_1,usmem_option_2,usmem_option_3,usmem_option_4,usmem_option_5,usmem_option_6,usmem_resp1,usmem_resp2,usmem_resp3,usmem_resp4,usmem_resp5,usmem_resp6,time_valmem_form,time_valmem_delay,time_usmem_form,time_usmem_delay
33,cs18.bmp,no,no,yes,2635.jpg,7090.jpg,4631.JPG,7620.JPG,5535.jpg,3550.2.jpg,no,no,no,no,no,yes,1996172,2001319,2001569,2006401
33,cs5.bmp,yes,no,no,1920.JPG,2395.jpg,2040.jpg,2070.jpg,8461.jpg,2209.jpg,no,no,yes,no,no,no,2007346,2008955,2009205,2012697
33,cs29.bmp,yes,no,no,9432.jpg,2455.jpg,2276.jpg,9430.JPG,9530.JPG,9415.jpg,no,yes,no,no,no,no,2013657,2015425,2015675,2019507
33,cs16.bmp,yes,no,no,9342.jpg,9561.jpg,9331.jpg,2141.jpg,2053.JPG,3300.jpg,no,yes,no,no,no,no,2020453,2022081,2022331,2029803
33,cs25.bmp,no,no,yes,2260.JPG,1920.JPG,2209.jpg,2395.jpg,8420.JPG,2550.jpg,no,yes,no,no,no,no,2030749,2033905,2034155,2035579
33,cs14.bmp,yes,no,no,4626.jpg,2395.jpg,1440.jpg,2345.jpg,5831.jpg,7330.JPG,no,no,yes,no,no,no,2036524,2038730,2038980,2042177
33,cs30.bmp,no,yes,no,9340.JPG,9290.jpg,9561.jpg,2750.jpg,2455.jpg,2205.jpg,yes,no,no,no,no,no,2043125,2045941,2046191,2048918
33,cs21.bmp,no,yes,no,2053.JPG,9007.jpg,9432.jpg,2750.jpg,9330.jpg,9180.JPG,no,no,yes,no,no,no,2049870,2052782,2053032,2056855
33,cs2.bmp,yes,no,no,9330.jpg,9520.JPG,9435.jpg,9830.jpg,6311.jpg,3300.jpg,no,no,no,yes,no,no,2057807,2061100,2061350,2069624
33,cs22.bmp,no,yes,no,1440.jpg,2209.jpg,2216.jpg,2550.jpg,1463.jpg,2340.JPG,no,no,yes,no,no,no,2070581,2073032,2073282,2075967
33,cs12.bmp,yes,no,no,9830.jpg,9331.jpg,9340.JPG,6831.jpg,9000.jpg,9180.JPG,no,no,no,no,no,yes,2076915,2079180,2079430,2083088
33,cs10.bmp,no,yes,no,5535.jpg,1121.jpg,4631.JPG,2580.jpg,5920.JPG,5395.jpg,no,yes,no,no,no,no,2084033,2087051,2087301,2088998
33,cs1.bmp,yes,no,no,5455.jpg,3550.2.jpg,7187.jpg,1121.jpg,1616.jpg,7504.jpg,no,no,yes,no,no,no,2089949,2100977,2101227,2105238
33,cs3.bmp,yes,no,no,2260.JPG,2209.jpg,1440.jpg,1999.jpg,1463.jpg,2057.jpg,no,no,no,yes,no,no,2106186,2108290,2108540,2111354
33,cs4.bmp,no,yes,no,9520.JPG,9430.JPG,2205.jpg,2750.jpg,2900.1.jpg,7359.jpg,no,yes,no,no,no,no,2112303,2123110,2123360,2125100
33,cs17.bmp,no,yes,no,7502.jpg,4626.jpg,2050.jpg,5830.JPG,5910.JPG,1460.JPG,no,no,no,no,yes,no,2126048,2128558,2128808,2133573
33,cs23.bmp,no,yes,no,9520.JPG,9435.jpg,6831.jpg,9430.JPG,9340.JPG,3220.JPG,no,no,no,no,yes,no,2134530,2140031,2140281,2145882
33,cs28.bmp,yes,no,no,8540.JPG,2216.jpg,5910.JPG,1750.JPG,2209.jpg,2341.jpg,no,no,yes,no,no,no,2146834,2148662,2148912,2150167
