subject_nr,cs_filename_usmem,valmem_response_angenehm,valmem_response_unangenehm,valmem_response_neu,usmem_option_1,usmem_option_2,usmem_option_3,usmem_option_4,usmem_option_5,usmem_option_6,usmem_resp1,usmem_resp2,usmem_resp3,usmem_resp4,usmem_resp5,usmem_resp6,time_valmem_form,time_valmem_delay,time_usmem_form,time_usmem_delay
44,cs26.bmp,no,no,yes,1121.jpg,7211.jpg,7000.jpg,2575.jpg,5731.jpg,7550.jpg,yes,no,no,no,no,no,1813967,1819307,1819557,1825859
44,cs23.bmp,yes,no,no,1721.jpg,2311.jpg,1440.jpg,2209.jpg,1710.JPG,5910.JPG,no,no,no,yes,no,no,1826904,1831786,1832036,1836523
44,cs5.bmp,yes,no,no,7330.JPG,2345.jpg,2150.JPG,1463.jpg,2550.jpg,2058.jpg,no,no,no,no,no,yes,1837476,1840323,1840573,1844586
44,cs22.bmp,yes,no,no,2070.jpg,1463.jpg,2340.JPG,2260.JPG,1710.JPG,5831.jpg,no,no,no,no,no,yes,1845535,1852147,1852397,1860651
44,cs15.bmp,yes,no,no,9530.JPG,9430.JPG,9342.jpg,3300.jpg,9000.jpg,9290.jpg,yes,no,no,no,no,no,1861602,1863722,1863972,1875611
44,cs21.bmp,yes,no,no,2141.jpg,3181.jpg,2900.1.jpg,3300.jpg,2750.jpg,9830.jpg,no,no,no,no,yes,no,1876561,1879650,1879900,1883866
44,cs1.bmp,no,yes,no,8420.JPG,2058.jpg,2080.jpg,2260.JPG,2341.jpg,5831.jpg,no,no,no,no,no,yes,1884816,1887395,1887645,1893419
44,cs9.bmp,yes,no,no,9000.jpg,9432.jpg,2053.JPG,9041.jpg,9290.jpg,3181.jpg,no,no,yes,no,no,no,1894371,1896530,1896780,1902723
44,cs17.bmp,no,yes,no,2311.jpg,2395.jpg,2660.jpg,2058.jpg,2260.JPG,1999.jpg,no,no,no,yes,no,no,1903675,1906411,1906661,1911971
44,cs10.bmp,no,yes,no,9007.jpg,3220.JPG,9432.jpg,9611.jpg,9290.jpg,9280.jpg,no,no,no,no,yes,no,1912926,1914610,1914860,1918346
44,cs19.bmp,no,yes,no,9000.jpg,9435.jpg,7359.jpg,9432.jpg,9415.jpg,9331.jpg,no,no,no,yes,no,no,1919299,1922843,1923093,1927035
44,cs29.bmp,yes,no,no,9331.jpg,6311.jpg,3300.jpg,9290.jpg,2750.jpg,2900.1.jpg,no,no,no,yes,no,no,1927991,1933490,1933740,1939411
44,cs28.bmp,yes,no,no,9180.JPG,9830.jpg,9220.jpg,3300.jpg,9007.jpg,2750.jpg,no,no,no,yes,no,no,1940390,1942459,1942709,1952202
44,cs7.bmp,yes,no,no,5910.JPG,2660.jpg,2071.jpg,8420.JPG,2340.JPG,2050.jpg,no,no,no,no,yes,no,1953147,1955331,1955581,1958571
44,cs12.bmp,no,yes,no,3181.jpg,3220.JPG,9330.jpg,9000.jpg,9415.jpg,9342.jpg,no,no,no,yes,no,no,1959524,1961643,1961893,1964459
44,cs3.bmp,yes,no,no,2071.jpg,2550.jpg,7330.JPG,2660.jpg,2395.jpg,2216.jpg,yes,no,no,no,no,no,1965406,1967402,1967652,1973923
44,cs11.bmp,no,yes,no,2058.jpg,5910.JPG,1721.jpg,2216.jpg,2550.jpg,1750.JPG,no,no,yes,no,no,no,1974927,1977395,1977645,1980451
44,cs20.bmp,no,yes,no,9830.jpg,6831.jpg,9290.jpg,6311.jpg,3220.JPG,9611.jpg,no,no,yes,no,no,no,1981395,1983322,1983572,1990475
44,cs24.bmp,no,no,yes,8420.JPG,8461.jpg,2057.jpg,2395.jpg,2080.jpg,5831.jpg,no,no,no,no,no,yes,1991418,1994795,1995045,1999699
44,cs16.bmp,no,yes,no,2580.jpg,7080.jpg,7490.jpg,5395.jpg,7820.jpg,7830.jpg,no,no,no,yes,no,no,2000650,2006042,2006292,2011203
44,cs27.bmp,yes,no,no,7359.jpg,3300.jpg,9265.jpg,9041.jpg,2900.1.jpg,9435.jpg,no,yes,no,no,no,no,2012148,2014019,2014269,2020338
44,cs25.bmp,no,no,yes,3550.2.jpg,7080.jpg,7211.jpg,8211.jpg,5455.jpg,2487.jpg,yes,no,no,no,no,no,2021290,2023818,2024068,2027275
44,cs13.bmp,yes,no,no,2260.JPG,2341.jpg,2216.jpg,1440.jpg,8461.jpg,2080.jpg,no,no,no,no,yes,no,2028220,2030195,2030445,2034827
44,cs18.bmp,no,yes,no,1999.jpg,5910.JPG,1463.jpg,8420.JPG,2209.jpg,2050.jpg,no,no,no,no,yes,no,2035774,2037954,2038204,2040690
44,cs4.bmp,no,yes,no,2053.JPG,3300.jpg,9290.jpg,9530.JPG,9432.jpg,9611.jpg,no,yes,no,no,no,no,2041644,2042955,2043205,2047083
44,cs8.bmp,no,yes,no,5830.JPG,1440.jpg,1750.JPG,2341.jpg,8420.JPG,2057.jpg,yes,no,no,no,no,no,2048033,2049491,2049741,2057050
44,cs14.bmp,no,no,yes,5920.JPG,7504.jpg,7503.JPG,1616.jpg,4631.JPG,2635.jpg,no,no,no,no,no,yes,2058003,2060427,2060677,2066475
44,cs6.bmp,no,yes,no,5731.jpg,7503.JPG,2220.jpg,7090.jpg,7550.jpg,5510.jpg,no,no,no,no,yes,no,2067422,2069075,2069325,2073306
44,cs30.bmp,no,yes,no,9430.JPG,9000.jpg,3181.jpg,2900.1.jpg,2053.JPG,9007.jpg,no,yes,no,no,no,no,2074257,2076442,2076692,2083755
44,cs2.bmp,no,no,yes,7211.jpg,7004.jpg,7000.jpg,2575.jpg,5740.jpg,7503.JPG,no,no,no,no,yes,no,2084703,2087163,2087413,2089306
