sid,tid,tix,bid,bix,study_task,current_task,prime_identity,prime_part_of_speech,prime_valence,target_identity,target_part_of_speech,target_valence,target_onset,response,response_time,error,response_window_start,response_window_end
1,1,1,1,1,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,1.5605,positive,1.3926,0,0.82,1.08
1,2,2,1,1,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,1.5605,negative,0.8563,0,0.82,1.08
1,3,3,1,1,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,1.5604,positive,0.6938,0,0.82,1.08
1,4,4,1,1,valence_classification,valence_classification,MQQM,,,gift,noun,negative,1.5604,negative,2.6987,0,0.82,1.08
1,5,5,1,1,valence_classification,valence_classification,XVVX,,,glück,noun,positive,1.5615,positive,0.8592,0,0.82,1.08
1,6,6,1,1,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,1.5604,negative,0.6353,0,0.82,1.08
1,7,7,1,1,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,1.5605,negative,0.7255,0,0.82,1.08
1,8,8,1,1,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,1.5605,positive,0.7972,0,0.82,1.08
1,9,1,2,2,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,1.5604,negative,0.5728,0,0.82,1.08
1,10,2,2,2,valence_classification,valence_classification,MQQM,,,gift,noun,negative,1.5604,negative,0.5489,0,0.82,1.08
1,11,3,2,2,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,1.5604,positive,0.4748,0,0.82,1.08
1,12,4,2,2,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,1.5604,positive,1.0692,0,0.82,1.08
1,13,5,2,2,valence_classification,valence_classification,XVVX,,,glück,noun,positive,1.5604,positive,1.0476,0,0.82,1.08
1,14,6,2,2,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,1.5605,positive,0.4637,1,0.82,1.08
1,14,6,2,2,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,1.5605,negative,0.6109,0,0.82,1.08
1,15,7,2,2,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,1.5605,positive,0.4098,1,0.82,1.08
1,16,8,2,2,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,1.5604,positive,0.5104,0,0.82,1.08
1,17,1,3,3,valence_classification,valence_classification,ZYYZ,,,ehrlich,adjective,positive,1.5604,positive,0.4375,0,0.78,1.04
1,18,2,3,3,valence_classification,valence_classification,WJJW,,,eitel,adjective,negative,1.5604,negative,0.5309,0,0.78,1.04
1,19,3,3,3,valence_classification,valence_classification,ZYYZ,,,gütig,adjective,positive,1.5604,positive,0.4501,0,0.78,1.04
1,20,4,3,3,valence_classification,valence_classification,MQQM,,,entführung,noun,negative,1.5604,negative,0.9885,0,0.78,1.04
1,21,5,3,3,valence_classification,valence_classification,XVVX,,,einfall,noun,positive,1.5604,negative,0.3399,1,0.78,1.04
1,22,6,3,3,valence_classification,valence_classification,XVVX,,,glück,noun,positive,1.5604,positive,0.3138,0,0.78,1.04
1,23,7,3,3,valence_classification,valence_classification,MQQM,,,gift,noun,negative,1.5604,negative,0.5764,0,0.78,1.04
1,24,8,3,3,valence_classification,valence_classification,WJJW,,,gierig,adjective,negative,1.5604,negative,4.68,0,0.78,1.04
