subject_nr,cs_filename_usmem,valmem_response_angenehm,valmem_response_unangenehm,valmem_response_neu,usmem_option_1,usmem_option_2,usmem_option_3,usmem_option_4,usmem_option_5,usmem_option_6,usmem_resp1,usmem_resp2,usmem_resp3,usmem_resp4,usmem_resp5,usmem_resp6,time_valmem_form,time_valmem_delay,time_usmem_form,time_usmem_delay
subject_nr,cs_filename_usmem,valmem_response_angenehm,valmem_response_unangenehm,valmem_response_neu,usmem_option_1,usmem_option_2,usmem_option_3,usmem_option_4,usmem_option_5,usmem_option_6,usmem_resp1,usmem_resp2,usmem_resp3,usmem_resp4,usmem_resp5,usmem_resp6,time_valmem_form,time_valmem_delay,time_usmem_form,time_usmem_delay
2,cs2.bmp,no,yes,no,3220.JPG,9331.jpg,7359.jpg,9265.jpg,9000.jpg,9530.JPG,no,no,no,no,yes,no,1640296,1647663,1647913,1656569
2,cs18.bmp,yes,no,no,5910.JPG,1460.JPG,2040.jpg,2071.jpg,5830.JPG,1750.JPG,no,no,yes,no,no,no,1657624,1661050,1661300,1665221
2,cs17.bmp,no,yes,no,7211.jpg,1935.jpg,5455.jpg,7004.jpg,4631.JPG,2372.jpg,no,yes,no,no,no,no,1666188,1669002,1669252,1674438
2,cs23.bmp,no,no,yes,7090.jpg,7187.jpg,5920.JPG,5395.jpg,7000.jpg,7620.JPG,no,no,no,no,yes,no,1675381,1677661,1677911,1685636
2,cs27.bmp,yes,no,no,1440.jpg,2311.jpg,2216.jpg,5831.jpg,7502.jpg,2345.jpg,no,no,no,yes,no,no,1686592,1688069,1688319,1691985
2,cs29.bmp,no,yes,no,9435.jpg,3160.JPG,9220.jpg,3300.jpg,9280.jpg,9000.jpg,no,no,no,no,yes,no,1692934,1695644,1695894,1700790
2,cs24.bmp,yes,no,no,5910.JPG,1463.jpg,8540.JPG,2345.jpg,2260.JPG,2660.jpg,no,no,no,no,yes,no,1701737,1704463,1704713,1710123
2,cs15.bmp,no,yes,no,2205.jpg,6831.jpg,9340.JPG,3160.JPG,9530.JPG,2455.jpg,no,no,yes,no,no,no,1711084,1712817,1713067,1715109
2,cs1.bmp,yes,no,no,2260.JPG,2341.jpg,2660.jpg,2080.jpg,2150.JPG,2340.JPG,yes,no,no,no,no,no,1716053,1717727,1717977,1727191
2,cs4.bmp,yes,no,no,1750.JPG,2216.jpg,1721.jpg,5830.JPG,2311.jpg,2340.JPG,no,no,no,no,no,yes,1728137,1729760,1730010,1734322
2,cs20.bmp,yes,no,no,1460.JPG,2260.JPG,2311.jpg,1710.JPG,2216.jpg,2660.jpg,no,yes,no,no,no,no,1735264,1737091,1737341,1739854
2,cs11.bmp,no,yes,no,9280.jpg,9415.jpg,9180.JPG,9520.JPG,9830.jpg,9330.jpg,yes,no,no,no,no,no,1740809,1742718,1742968,1746830
2,cs28.bmp,no,yes,no,7080.jpg,5920.JPG,7550.jpg,2635.jpg,8211.jpg,5740.jpg,no,no,no,no,no,yes,1747782,1749746,1749996,1754718
2,cs22.bmp,yes,no,no,2260.JPG,5831.jpg,2150.JPG,1721.jpg,2395.jpg,2209.jpg,no,yes,no,no,no,no,1755664,1757498,1757748,1761552
2,cs5.bmp,no,no,yes,9220.jpg,9830.jpg,9432.jpg,3160.JPG,9342.jpg,9330.jpg,no,no,yes,no,no,no,1762502,1769560,1769811,1771518
2,cs12.bmp,no,no,yes,9561.jpg,7359.jpg,9430.JPG,6311.jpg,2141.jpg,9520.JPG,no,no,no,yes,no,no,1772465,1774328,1774578,1778446
2,cs25.bmp,no,yes,no,2150.JPG,2345.jpg,2216.jpg,2340.JPG,2070.jpg,7330.JPG,no,no,no,yes,no,no,1779396,1782141,1782391,1790126
2,cs6.bmp,yes,no,no,2070.jpg,2660.jpg,7502.jpg,2040.jpg,2550.jpg,1440.jpg,no,no,no,no,yes,no,1791141,1795343,1795593,1797508
2,cs21.bmp,no,no,yes,2150.JPG,2058.jpg,2311.jpg,2395.jpg,5910.JPG,2345.jpg,no,no,yes,no,no,no,1798455,1805539,1805789,1807208
2,cs7.bmp,yes,no,no,1616.jpg,2620.jpg,7504.jpg,7090.jpg,7211.jpg,7080.jpg,yes,no,no,no,no,no,1808160,1810243,1810493,1815410
2,cs9.bmp,yes,no,no,2276.jpg,3220.JPG,9830.jpg,9180.JPG,7359.jpg,9430.JPG,no,yes,no,no,no,no,1816385,1818384,1818634,1822112
2,cs13.bmp,no,no,yes,9561.jpg,2900.1.jpg,9290.jpg,9415.jpg,9342.jpg,9320.jpg,no,no,no,yes,no,no,1823058,1825117,1825367,1830390
2,cs26.bmp,yes,no,no,9265.jpg,9041.jpg,9530.JPG,9415.jpg,2455.jpg,9430.JPG,no,no,no,yes,no,no,1831338,1833940,1834190,1839850
2,cs16.bmp,no,yes,no,2276.jpg,2900.1.jpg,7359.jpg,2750.jpg,9415.jpg,2205.jpg,no,no,no,no,yes,no,1840804,1843488,1843738,1848436
2,cs8.bmp,yes,no,no,2209.jpg,2341.jpg,8420.JPG,2345.jpg,2311.jpg,1721.jpg,no,no,no,no,no,yes,1849386,1851624,1851874,1853251
2,cs14.bmp,no,no,yes,7820.jpg,7090.jpg,1935.jpg,7211.jpg,2487.jpg,2635.jpg,no,no,no,yes,no,no,1854198,1856257,1856507,1862601
2,cs10.bmp,no,no,yes,2058.jpg,2216.jpg,2550.jpg,5910.JPG,2080.jpg,5830.JPG,no,yes,no,no,no,no,1863550,1865600,1865850,1868158
2,cs19.bmp,no,yes,no,2053.JPG,9830.jpg,2900.1.jpg,3160.JPG,9331.jpg,9340.JPG,no,no,no,no,no,yes,1869107,1871374,1871624,1875058
2,cs30.bmp,no,no,yes,9561.jpg,6831.jpg,9520.JPG,2455.jpg,2141.jpg,9000.jpg,no,yes,no,no,no,no,1876009,1879107,1879357,1882524
2,cs3.bmp,yes,no,no,2220.jpg,7830.jpg,7090.jpg,7080.jpg,7490.jpg,7550.jpg,no,no,no,no,yes,no,1883475,1886200,1886450,1889648
