subject_nr,block,trialnr,trial_target,trial_prime,prime_color,prime_role,prime_us,prime_relation,correct_response,target_valence,prime_valence,color_counter,correct_first_response,response_first_response,response_time_first_response,fixation_show,prime_show,target_show
4,practice,0,gesund,IAT_yellow2.bmp,yellow,starting_scream,scream,starting,m,positive,negative,ES_red,1,m,1245,1328971,1329475,1329679
4,practice,1,lästig,IAT_green1.bmp,green,ending_melody,melody,ending,c,negative,negative,ES_red,1,c,839,1332000,1332505,1332709
4,practice,2,gerecht,IAT_green3.bmp,green,ending_melody,melody,ending,m,positive,negative,ES_red,1,m,705,1334624,1335129,1335333
4,practice,3,sanft,IAT_purple4.bmp,purple,starting_melody,melody,starting,m,positive,positive,ES_red,1,m,618,1337113,1337617,1337821
4,practice,4,sonnig,IAT_yellow4.bmp,yellow,starting_scream,scream,starting,m,positive,negative,ES_red,1,m,568,1339514,1340018,1340222
4,practice,5,krank,IAT_purple4.bmp,purple,starting_melody,melody,starting,c,negative,positive,ES_red,1,c,507,1341865,1342369,1342573
4,practice,6,witzig,IAT_green1.bmp,green,ending_melody,melody,ending,m,positive,negative,ES_red,1,m,562,1344155,1344659,1344863
4,practice,7,munter,IAT_red4.bmp,red,ending_scream,scream,ending,m,positive,positive,ES_red,1,m,1064,1346499,1347004,1347208
4,practice,8,sozial,IAT_green2.bmp,green,ending_melody,melody,ending,m,positive,negative,ES_red,1,m,631,1349346,1349850,1350054
4,practice,9,streng,IAT_yellow1.bmp,yellow,starting_scream,scream,starting,c,negative,negative,ES_red,1,c,488,1351759,1352263,1352467
4,practice,10,kaputt,IAT_red3.bmp,red,ending_scream,scream,ending,c,negative,positive,ES_red,1,c,549,1354030,1354534,1354738
4,practice,11,einsam,IAT_green3.bmp,green,ending_melody,melody,ending,c,negative,negative,ES_red,1,c,695,1356362,1356866,1357070
4,practice,12,ehrlich,IAT_purple1.bmp,purple,starting_melody,melody,starting,m,positive,positive,ES_red,1,m,618,1358840,1359344,1359548
4,practice,13,teuer,IAT_green2.bmp,green,ending_melody,melody,ending,c,negative,negative,ES_red,0,m,543,1361240,1361744,1361948
4,practice,14,feige,IAT_red4.bmp,red,ending_scream,scream,ending,c,negative,positive,ES_red,1,c,665,1364067,1364571,1364775
4,practice,15,human,IAT_purple2.bmp,purple,starting_melody,melody,starting,m,positive,positive,ES_red,1,m,649,1366516,1367020,1367224
4,practice,16,schön,IAT_red1.bmp,red,ending_scream,scream,ending,m,positive,positive,ES_red,1,m,516,1368947,1369451,1369655
4,practice,17,gierig,IAT_yellow4.bmp,yellow,starting_scream,scream,starting,c,negative,negative,ES_red,1,c,569,1371246,1371751,1371955
4,practice,18,geizig,IAT_purple2.bmp,purple,starting_melody,melody,starting,c,negative,positive,ES_red,1,c,538,1373599,1374103,1374307
4,practice,19,brutal,IAT_purple1.bmp,purple,starting_melody,melody,starting,c,negative,positive,ES_red,1,c,658,1375919,1376423,1376628
4,practice,20,falsch,IAT_red1.bmp,red,ending_scream,scream,ending,c,negative,positive,ES_red,1,c,546,1378360,1378865,1379069
4,practice,21,heiter,IAT_yellow1.bmp,yellow,starting_scream,scream,starting,m,positive,negative,ES_red,1,m,417,1380690,1381194,1381398
4,practice,22,morsch,IAT_yellow2.bmp,yellow,starting_scream,scream,starting,c,negative,negative,ES_red,1,c,623,1382890,1383394,1383598
4,practice,23,lustig,IAT_red3.bmp,red,ending_scream,scream,ending,m,positive,positive,ES_red,1,m,606,1385296,1385800,1386004
