ECOsub5 [01-2013]
 33   1
 20   1   1   1 SONDERPADAGOG
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  kiwehon   0  -1   0   1   5   4   3  19  13 -1  -1  -1
  1    medan   0  -1   0   1   2  20  23  10   0 -1  -1  -1
  2    obacu   0  -1   0   1  17  22   6  24  18 -1  -1  -1
  3   ubajec   0  -1   0   1   8   1  21  14  12 -1  -1  -1
  4   botuyn   0  -1   0   2  15  16   7   9  11 -1  -1  -1
  5    yosud   0  -1   0   2  23   8   3   4   5 -1  -1  -1
  6  hilejin   0  -1   0   2   6  18  14  16  15 -1  -1  -1
  7  umeuken   0  -1   0   2  13  12  19  17  20 -1  -1  -1
  8   schese   0  -1   0   3   9   7  10  21   1 -1  -1  -1
  9    noste   0  -1   0   3  22   0   2  11  24 -1  -1  -1
 10   nalber   0  -1   0   3   8   5   3  19  18 -1  -1  -1
 11  furasti   0  -1   0   3  14  13  24  23  17 -1  -1  -1
 12    botsy   0  -1   1   1  12   4   1  20   5 -1  -1  -1
 13  molkate   0  -1   1   1   2  21   7  16   6 -1  -1  -1
 14  pimuide   0  -1   1   1   0  10   9   8  17 -1  -1  -1
 15  laumens   0  -1   1   1  13  14  22  15  19 -1  -1  -1
 16   hiwawa   0  -1   1   2  23   3  18  11  24 -1  -1  -1
 17  sleshen   0  -1   1   2  10  22  20  24   9 -1  -1  -1
 18    tewok   0  -1   1   2  13   6   8   2  12 -1  -1  -1
 19  larnist   0  -1   1   2  18  19   0  15   1 -1  -1  -1
 20  permife   0  -1   1   3  17   5  23  21  14 -1  -1  -1
 21   uwimor   0  -1   1   3   4  11   3  16   7 -1  -1  -1
 22    frask   0  -1   1   3   5  17   3   7  12 -1  -1  -1
 23   jaciyn   0  -1   1   3   1  11  19  22  21 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 kiwehon   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  0 kiwehon   0   1   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  0 kiwehon   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  0 kiwehon   0   3  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  0 kiwehon   0   4  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  1 medan   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  1 medan   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  1 medan   0   2  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  1 medan   0   3  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  1 medan   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  2 obacu   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  2 obacu   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  2 obacu   0   2   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  2 obacu   0   3  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  2 obacu   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  3 ubajec   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  3 ubajec   0   1   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  3 ubajec   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  3 ubajec   0   3  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  3 ubajec   0   4  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  4 botuyn   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  4 botuyn   0   1  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  4 botuyn   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
