ECOsub5 [01-2013]
 23   1
 23   1   1   1 KUNST
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  sleshen   0  -1   0   1   2  16  22  13   7 -1  -1  -1
  1   hiwawa   0  -1   0   1   0   3   1   5  20 -1  -1  -1
  2    noste   0  -1   0   1  14  17  15   9  18 -1  -1  -1
  3    tewok   0  -1   0   1  12  21   6  19  23 -1  -1  -1
  4  hilejin   0  -1   0   2  24  11   8  10   4 -1  -1  -1
  5  pimuide   0  -1   0   2   3   2  24  10   6 -1  -1  -1
  6  kiwehon   0  -1   0   2  16  17   8   5  20 -1  -1  -1
  7  larnist   0  -1   0   2   0   1  11   4  13 -1  -1  -1
  8   jaciyn   0  -1   0   3  12  14  21  15  22 -1  -1  -1
  9   nalber   0  -1   0   3  23   9   7  19  18 -1  -1  -1
 10    botsy   0  -1   0   3  12   2  23  10  19 -1  -1  -1
 11  permife   0  -1   0   3   1   6   4   8  22 -1  -1  -1
 12  furasti   0  -1   1   1  11  18   6   3  16 -1  -1  -1
 13    yosud   0  -1   1   1  12   5   0  19   1 -1  -1  -1
 14   ubajec   0  -1   1   1  13  17   2   7  10 -1  -1  -1
 15  molkate   0  -1   1   1  21   4  14   8   9 -1  -1  -1
 16    frask   0  -1   1   2  15  24  20  22  23 -1  -1  -1
 17    obacu   0  -1   1   2  19  24   2  23  18 -1  -1  -1
 18    medan   0  -1   1   2  11  20   6  10   7 -1  -1  -1
 19   botuyn   0  -1   1   2  15  13  12  16   9 -1  -1  -1
 20   uwimor   0  -1   1   3  14  21  22   1   0 -1  -1  -1
 21   schese   0  -1   1   3   5   3   8   4  17 -1  -1  -1
 22  laumens   0  -1   1   3  10   6  23  17  22 -1  -1  -1
 23  umeuken   0  -1   1   3  13  19  24  20  12 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 sleshen   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  0 sleshen   0   1  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  0 sleshen   0   2  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  0 sleshen   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  0 sleshen   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  1 hiwawa   0   0   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  1 hiwawa   0   1   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  1 hiwawa   0   2   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  1 hiwawa   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  1 hiwawa   0   4  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  2 noste   0   0  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 noste   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  2 noste   0   2  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  2 noste   0   3   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  2 noste   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  3 tewok   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  3 tewok   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  3 tewok   0   2   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  3 tewok   0   3  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  3 tewok   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 hilejin   0   0  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 hilejin   0   1  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  4 hilejin   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
