ECOsub5 [01-2013]
 17   2
 22   1   1   1 REECHTSLINGUI
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  molkate   0  -1   0   1  12   0  17  16   1 -1  -1  -1
  1    tewok   0  -1   0   1  10  23  22   2   7 -1  -1  -1
  2  laumens   0  -1   0   1  24  15   5  14   4 -1  -1  -1
  3   ubajec   0  -1   0   1  18  21   9   3   6 -1  -1  -1
  4  umeuken   0  -1   0   2  19  20  13   8  11 -1  -1  -1
  5   schese   0  -1   0   2   3   5  17  13  24 -1  -1  -1
  6   hiwawa   0  -1   0   2  18  23  11   4   6 -1  -1  -1
  7  permife   0  -1   0   2   1   7   8   2  14 -1  -1  -1
  8    obacu   0  -1   0   3  21   0  22  12   9 -1  -1  -1
  9  sleshen   0  -1   0   3  20  19  15  16  10 -1  -1  -1
 10    frask   0  -1   0   3   1  19  22  24  14 -1  -1  -1
 11    yosud   0  -1   0   3   8  13   7   2  11 -1  -1  -1
 12   nalber   0  -1   1   1   3  15  16  20  11 -1  -1  -1
 13    noste   0  -1   1   1   6   2  22  24  14 -1  -1  -1
 14  pimuide   0  -1   1   1   0  19   9  23  13 -1  -1  -1
 15    medan   0  -1   1   1   1  17   5   8  18 -1  -1  -1
 16   jaciyn   0  -1   1   2  10   4  12  21   7 -1  -1  -1
 17  furasti   0  -1   1   2  18   6  12   9  19 -1  -1  -1
 18   uwimor   0  -1   1   2   5  10   3  22  13 -1  -1  -1
 19  hilejin   0  -1   1   2  24  20  15   0  23 -1  -1  -1
 20    botsy   0  -1   1   3  16   4   1   8  14 -1  -1  -1
 21  larnist   0  -1   1   3  21  17   2   7  11 -1  -1  -1
 22   botuyn   0  -1   1   3   7  16  14  17  15 -1  -1  -1
 23  kiwehon   0  -1   1   3  23  13   1   6   8 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 molkate   0   0  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  0 molkate   0   1   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  0 molkate   0   2  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  0 molkate   0   3  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  0 molkate   0   4   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  1 tewok   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  1 tewok   0   1  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  1 tewok   0   2  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  1 tewok   0   3   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  1 tewok   0   4   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  2 laumens   0   0  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  2 laumens   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  2 laumens   0   2   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  2 laumens   0   3  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 laumens   0   4   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  3 ubajec   0   0  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  3 ubajec   0   1  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  3 ubajec   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  3 ubajec   0   3   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  3 ubajec   0   4   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  4 umeuken   0   0  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  4 umeuken   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  4 umeuken   0   2  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  4 umeuken   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  4 umeuken   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  5 schese   0   0   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  5 schese   0   1   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  5 schese   0   2  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  5 schese   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  5 schese   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  6 hiwawa   0   0  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  6 hiwawa   0   1  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  6 hiwawa   0   2  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  6 hiwawa   0   3   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  6 hiwawa   0   4   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  7 permife   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  7 permife   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  7 permife   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  7 permife   0   3   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  7 permife   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  8 obacu   0   0  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  8 obacu   0   1   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  8 obacu   0   2  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  8 obacu   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  8 obacu   0   4   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  9 sleshen   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  9 sleshen   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  9 sleshen   0   2  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  9 sleshen   0   3  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  9 sleshen   0   4  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
 10 frask   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
 10 frask   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
 10 frask   0   2  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
 10 frask   0   3  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
 10 frask   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
 11 yosud   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
 11 yosud   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
 11 yosud   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
 11 yosud   0   3   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
 11 yosud   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
 12 nalber   1   0   3 c:\stim\ecopd1\bild/pos (4)s (Large).bmp
 12 nalber   1   1  15 c:\stim\ecopd1\bild/pos (16)s (Large).bmp
 12 nalber   1   2  16 c:\stim\ecopd1\bild/pos (17)s (Large).bmp
 12 nalber   1   3  20 c:\stim\ecopd1\bild/pos (21)s (Large).bmp
 12 nalber   1   4  11 c:\stim\ecopd1\bild/pos (12)s (Large).bmp
 13 noste   1   0   6 c:\stim\ecopd1\bild/pos (7)s (Large).bmp
 13 noste   1   1   2 c:\stim\ecopd1\bild/pos (3)s (Large).bmp
 13 noste   1   2  22 c:\stim\ecopd1\bild/pos (23)s (Large).bmp
 13 noste   1   3  24 c:\stim\ecopd1\bild/pos (25)s (Large).bmp
 13 noste   1   4  14 c:\stim\ecopd1\bild/pos (15)s (Large).bmp
 14 pimuide   1   0   0 c:\stim\ecopd1\bild/pos (1)s (Large).bmp
 14 pimuide   1   1  19 c:\stim\ecopd1\bild/pos (20)s (Large).bmp
 14 pimuide   1   2   9 c:\stim\ecopd1\bild/pos (10)s (Large).bmp
 14 pimuide   1   3  23 c:\stim\ecopd1\bild/pos (24)s (Large).bmp
 14 pimuide   1   4  13 c:\stim\ecopd1\bild/pos (14)s (Large).bmp
 15 medan   1   0   1 c:\stim\ecopd1\bild/pos (2)s (Large).bmp
 15 medan   1   1  17 c:\stim\ecopd1\bild/pos (18)s (Large).bmp
 15 medan   1   2   5 c:\stim\ecopd1\bild/pos (6)s (Large).bmp
 15 medan   1   3   8 c:\stim\ecopd1\bild/pos (9)s (Large).bmp
 15 medan   1   4  18 c:\stim\ecopd1\bild/pos (19)s (Large).bmp
 16 jaciyn   1   0  10 c:\stim\ecopd1\bild/pos (11)s (Large).bmp
 16 jaciyn   1   1   4 c:\stim\ecopd1\bild/pos (5)s (Large).bmp
 16 jaciyn   1   2  12 c:\stim\ecopd1\bild/pos (13)s (Large).bmp
 16 jaciyn   1   3  21 c:\stim\ecopd1\bild/pos (22)s (Large).bmp
 16 jaciyn   1   4   7 c:\stim\ecopd1\bild/pos (8)s (Large).bmp
 17 furasti   1   0  18 c:\stim\ecopd1\bild/pos (19)s (Large).bmp
 17 furasti   1   1   6 c:\stim\ecopd1\bild/pos (7)s (Large).bmp
 17 furasti   1   2  12 c:\stim\ecopd1\bild/pos (13)s (Large).bmp
