ECOsub5 [01-2013]
 37   2
 23   1   1   1 ERZIEHUNGSWI
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  permife   0  -1   0   1   1  10  12   6  19 -1  -1  -1
  1   hiwawa   0  -1   0   1   0  13   9  16  24 -1  -1  -1
  2   ubajec   0  -1   0   1  17   5   4   2  11 -1  -1  -1
  3  sleshen   0  -1   0   1  23  22  20  15  14 -1  -1  -1
  4    botsy   0  -1   0   2  18   3   7  21   8 -1  -1  -1
  5   botuyn   0  -1   0   2  23   4  12  11  21 -1  -1  -1
  6  hilejin   0  -1   0   2   1   2  16  19  13 -1  -1  -1
  7  molkate   0  -1   0   2  17   8   6  20  15 -1  -1  -1
  8   schese   0  -1   0   3   3   9  18   7   0 -1  -1  -1
  9  laumens   0  -1   0   3  24  10  22  14   5 -1  -1  -1
 10    frask   0  -1   0   3  19   8   1   7  17 -1  -1  -1
 11   uwimor   0  -1   0   3   3  14   0  23  18 -1  -1  -1
 12  larnist   0  -1   1   1  12   0  20   9   8 -1  -1  -1
 13  kiwehon   0  -1   1   1   7   2  14  23   3 -1  -1  -1
 14   nalber   0  -1   1   1  22  13  21   1   5 -1  -1  -1
 15    yosud   0  -1   1   1  17  10  11  16  19 -1  -1  -1
 16    noste   0  -1   1   2  15   6  18  24   4 -1  -1  -1
 17   jaciyn   0  -1   1   2  24  21  20  16  14 -1  -1  -1
 18    medan   0  -1   1   2  17  22   9   5  23 -1  -1  -1
 19    obacu   0  -1   1   2  11  18   0   8  15 -1  -1  -1
 20  umeuken   0  -1   1   3   4  19  10   3   1 -1  -1  -1
 21  pimuide   0  -1   1   3   7   2  12   6  13 -1  -1  -1
 22    tewok   0  -1   1   3  18  21  24  12   4 -1  -1  -1
 23  furasti   0  -1   1   3  10   7  15  13  20 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 permife   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  0 permife   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  0 permife   0   2  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  0 permife   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  0 permife   0   4  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 hiwawa   0   0   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  1 hiwawa   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  1 hiwawa   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  1 hiwawa   0   3  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  1 hiwawa   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  2 ubajec   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  2 ubajec   0   1   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  2 ubajec   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  2 ubajec   0   3   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 ubajec   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  3 sleshen   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  3 sleshen   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  3 sleshen   0   2  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  3 sleshen   0   3  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  3 sleshen   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  4 botsy   0   0  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  4 botsy   0   1   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  4 botsy   0   2   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
