ECOsub5 [01-2013]
 43   2
 22   2   1   1 EZWR
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    frask   0  -1   0   1   7  19  18  12  24 -1  -1  -1
  1  permife   0  -1   0   1  20   1  21   5   6 -1  -1  -1
  2  kiwehon   0  -1   0   1  10   2   4   0  11 -1  -1  -1
  3   botuyn   0  -1   0   1   8  15  16  13  23 -1  -1  -1
  4   nalber   0  -1   0   2   9  22  14  17   3 -1  -1  -1
  5   uwimor   0  -1   0   2   4  14  21   5  17 -1  -1  -1
  6  umeuken   0  -1   0   2  20   3   8   6  19 -1  -1  -1
  7  hilejin   0  -1   0   2  13   2   9  15  16 -1  -1  -1
  8    botsy   0  -1   0   3  23   7   1   0  10 -1  -1  -1
  9    tewok   0  -1   0   3  12  11  18  24  22 -1  -1  -1
 10    yosud   0  -1   0   3  11   8  14   2  22 -1  -1  -1
 11   hiwawa   0  -1   0   3  19  10   5  23  21 -1  -1  -1
 12  molkate   0  -1   1   1  16  10  23   8  11 -1  -1  -1
 13  larnist   0  -1   1   1  14  12   6   0  13 -1  -1  -1
 14   ubajec   0  -1   1   1   9  20  22   1  15 -1  -1  -1
 15    medan   0  -1   1   1  17   5   4   2  24 -1  -1  -1
 16  pimuide   0  -1   1   2   7  18  19  21   3 -1  -1  -1
 17  furasti   0  -1   1   2  19  12   0   8   6 -1  -1  -1
 18   schese   0  -1   1   2   9  11  18  23  10 -1  -1  -1
 19    obacu   0  -1   1   2  13  15   4  21  14 -1  -1  -1
 20  sleshen   0  -1   1   3   2  22  17   3   5 -1  -1  -1
 21  laumens   0  -1   1   3   7  24  16   1  20 -1  -1  -1
 22   jaciyn   0  -1   1   3   1  15  18   0  22 -1  -1  -1
 23    noste   0  -1   1   3  17  10   5   2  23 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 frask   0   0   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  0 frask   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  0 frask   0   2  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  0 frask   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  0 frask   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  1 permife   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  1 permife   0   1   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  1 permife   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  1 permife   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  1 permife   0   4   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  2 kiwehon   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  2 kiwehon   0   1   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 kiwehon   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  2 kiwehon   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  2 kiwehon   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  3 botuyn   0   0   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  3 botuyn   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  3 botuyn   0   2  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  3 botuyn   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  3 botuyn   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 nalber   0   0   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  4 nalber   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  4 nalber   0   2  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  4 nalber   0   3  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  4 nalber   0   4   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  5 uwimor   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  5 uwimor   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  5 uwimor   0   2  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  5 uwimor   0   3   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  5 uwimor   0   4  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  6 umeuken   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  6 umeuken   0   1   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  6 umeuken   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  6 umeuken   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  6 umeuken   0   4  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  7 hilejin   0   0  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
