ECOsub5 [01-2013]
  9   1
 25   1   1   1 LAGRUNDSCHUL
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0   jaciyn   0  -1   0   1  21   9  20   3  11 -1  -1  -1
  1  larnist   0  -1   0   1  22  13  19   8  18 -1  -1  -1
  2  furasti   0  -1   0   1   2  17   0   1  16 -1  -1  -1
  3    frask   0  -1   0   1  23  15   4  12  24 -1  -1  -1
  4  umeuken   0  -1   0   2   5  10  14   7   6 -1  -1  -1
  5   botuyn   0  -1   0   2  22   4  18   0  23 -1  -1  -1
  6    botsy   0  -1   0   2   1  16  20  24  14 -1  -1  -1
  7   nalber   0  -1   0   2  13   3  12  21   5 -1  -1  -1
  8  hilejin   0  -1   0   3  15   6   9  10  11 -1  -1  -1
  9  pimuide   0  -1   0   3  17   7   2   8  19 -1  -1  -1
 10   schese   0  -1   0   3  21   4  14  12  11 -1  -1  -1
 11    yosud   0  -1   0   3  19   5  20   8  10 -1  -1  -1
 12  kiwehon   0  -1   1   1   8  18  16  22   2 -1  -1  -1
 13  sleshen   0  -1   1   1  19   9  17  14  24 -1  -1  -1
 14   ubajec   0  -1   1   1   5  12  10  23   4 -1  -1  -1
 15    obacu   0  -1   1   1  20  21  15   3   7 -1  -1  -1
 16  laumens   0  -1   1   2   6   1  11  13   0 -1  -1  -1
 17   uwimor   0  -1   1   2   3  21  22   2   6 -1  -1  -1
 18    tewok   0  -1   1   2  19  11   9  14  12 -1  -1  -1
 19    noste   0  -1   1   2   1  13  24  20   5 -1  -1  -1
 20   hiwawa   0  -1   1   3   0  15   4  18  10 -1  -1  -1
 21  molkate   0  -1   1   3  23   7  17   8  16 -1  -1  -1
 22    medan   0  -1   1   3  22   6   8  10   5 -1  -1  -1
 23  permife   0  -1   1   3   1  23  14  11  12 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 jaciyn   0   0  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  0 jaciyn   0   1   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  0 jaciyn   0   2  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  0 jaciyn   0   3   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  0 jaciyn   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  1 larnist   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  1 larnist   0   1  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  1 larnist   0   2  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 larnist   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  1 larnist   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  2 furasti   0   0   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 furasti   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  2 furasti   0   2   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  2 furasti   0   3   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  2 furasti   0   4  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  3 frask   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  3 frask   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  3 frask   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  3 frask   0   3  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  3 frask   0   4  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  4 umeuken   0   0   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  4 umeuken   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  4 umeuken   0   2  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  4 umeuken   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  4 umeuken   0   4   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  5 botuyn   0   0  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  5 botuyn   0   1   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  5 botuyn   0   2  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  5 botuyn   0   3   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  5 botuyn   0   4  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  6 botsy   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  6 botsy   0   1  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  6 botsy   0   2  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  6 botsy   0   3  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  6 botsy   0   4  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  7 nalber   0   0  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  7 nalber   0   1   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  7 nalber   0   2  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  7 nalber   0   3  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  7 nalber   0   4   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  8 hilejin   0   0  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  8 hilejin   0   1   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  8 hilejin   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  8 hilejin   0   3  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  8 hilejin   0   4  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  9 pimuide   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  9 pimuide   0   1   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  9 pimuide   0   2   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  9 pimuide   0   3   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  9 pimuide   0   4  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
 10 schese   0   0  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
 10 schese   0   1   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
