ECOsub5 [01-2013]
 39   2
 24   1   1   1 LEHRAMT
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0  permife   0  -1   0   1  20  15   9  11   0 -1  -1  -1
  1   hiwawa   0  -1   0   1  18  17  23  19   2 -1  -1  -1
  2   jaciyn   0  -1   0   1   7  14  12  13   1 -1  -1  -1
  3   schese   0  -1   0   1  10  24   5   6  16 -1  -1  -1
  4   uwimor   0  -1   0   2   4  22   3   8  21 -1  -1  -1
  5  sleshen   0  -1   0   2  14   1  18   9  12 -1  -1  -1
  6  pimuide   0  -1   0   2  10  11   3  21  17 -1  -1  -1
  7  larnist   0  -1   0   2   4   6  23   0  20 -1  -1  -1
  8    medan   0  -1   0   3  16  22   7  15  13 -1  -1  -1
  9    yosud   0  -1   0   3   8   2  19  24   5 -1  -1  -1
 10  furasti   0  -1   0   3  21   8  10  13   0 -1  -1  -1
 11   nalber   0  -1   0   3  11   4   6  16  20 -1  -1  -1
 12  laumens   0  -1   1   1   4  13   6  15  19 -1  -1  -1
 13  hilejin   0  -1   1   1   7  18  24   0   5 -1  -1  -1
 14    botsy   0  -1   1   1  12  22  21  11  23 -1  -1  -1
 15    obacu   0  -1   1   1   1  14  10   2   8 -1  -1  -1
 16    tewok   0  -1   1   2   3  17   9  20  16 -1  -1  -1
 17  umeuken   0  -1   1   2  24  15   2   8  20 -1  -1  -1
 18    frask   0  -1   1   2  12   3  22  16   4 -1  -1  -1
 19  molkate   0  -1   1   2  11  17  23  10  14 -1  -1  -1
 20    noste   0  -1   1   3   1   9  13   6   5 -1  -1  -1
 21   botuyn   0  -1   1   3   7  19   0  18  21 -1  -1  -1
 22  kiwehon   0  -1   1   3  19   0  15   1   9 -1  -1  -1
 23   ubajec   0  -1   1   3  18  14   7   2  16 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 permife   0   0  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  0 permife   0   1  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  0 permife   0   2   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  0 permife   0   3  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  0 permife   0   4   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  1 hiwawa   0   0  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  1 hiwawa   0   1  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  1 hiwawa   0   2  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  1 hiwawa   0   3  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  1 hiwawa   0   4   2 c:\stim\ecopd1\bild/neg (3)s (Large).bmp
  2 jaciyn   0   0   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  2 jaciyn   0   1  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  2 jaciyn   0   2  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  2 jaciyn   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
  2 jaciyn   0   4   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  3 schese   0   0  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  3 schese   0   1  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  3 schese   0   2   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  3 schese   0   3   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  3 schese   0   4  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  4 uwimor   0   0   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  4 uwimor   0   1  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  4 uwimor   0   2   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
