ECOsub5 [01-2013]
 22   2
 24   1   1   1 LEHRAMTHREGE
Liste
Liste[i].wort, Liste[i].istwort,  Liste[i].istpositiv, uspositiv, istmaskiert
 dann 5x: Liste[i].us[j]
 dann: 3x Liste[i].liking[j]
  0    medan   0  -1   0   1   1  12  15   9   6 -1  -1  -1
  1  permife   0  -1   0   1   0  20   4  22  18 -1  -1  -1
  2   jaciyn   0  -1   0   1  24   3   8  21  16 -1  -1  -1
  3  larnist   0  -1   0   1  17  10  14   7   5 -1  -1  -1
  4  umeuken   0  -1   0   2  23  19  11  13   2 -1  -1  -1
  5    yosud   0  -1   0   2   8  14  19   1  12 -1  -1  -1
  6    tewok   0  -1   0   2  21   7  20  15   0 -1  -1  -1
  7   uwimor   0  -1   0   2   4   2  17  23   5 -1  -1  -1
  8  furasti   0  -1   0   3   9  16  22   3  24 -1  -1  -1
  9  pimuide   0  -1   0   3  11  18   6  10  13 -1  -1  -1
 10   nalber   0  -1   0   3  18  10  23   5  14 -1  -1  -1
 11    frask   0  -1   0   3   1   9  19   8   3 -1  -1  -1
 12    noste   0  -1   1   1  21  14  17  16  18 -1  -1  -1
 13  hilejin   0  -1   1   1  15   2  23   7   0 -1  -1  -1
 14    obacu   0  -1   1   1  12   8  24   5  19 -1  -1  -1
 15  kiwehon   0  -1   1   1   1   4  20  10  13 -1  -1  -1
 16   botuyn   0  -1   1   2  11   3   9   6  22 -1  -1  -1
 17   ubajec   0  -1   1   2  16   2  12  20  10 -1  -1  -1
 18  laumens   0  -1   1   2  22   5  17  13   9 -1  -1  -1
 19  sleshen   0  -1   1   2   4  11  24  18  21 -1  -1  -1
 20    botsy   0  -1   1   3  14  15   8   0  23 -1  -1  -1
 21   hiwawa   0  -1   1   3   1   3  19   7   6 -1  -1  -1
 22  molkate   0  -1   1   3  17  10   2   0  16 -1  -1  -1
 23   schese   0  -1   1   3   5   3  21  24  14 -1  -1  -1
US-Bilder
cs, Liste[cs].wort, istpositiv, usnr, Liste[cs].us[us], fn
  0 medan   0   0   1 c:\stim\ecopd1\bild/neg (2)s (Large).bmp
  0 medan   0   1  12 c:\stim\ecopd1\bild/neg (13)s (Large).bmp
  0 medan   0   2  15 c:\stim\ecopd1\bild/neg (16)s (Large).bmp
  0 medan   0   3   9 c:\stim\ecopd1\bild/neg (10)s (Large).bmp
  0 medan   0   4   6 c:\stim\ecopd1\bild/neg (7)s (Large).bmp
  1 permife   0   0   0 c:\stim\ecopd1\bild/neg (1)s (Large).bmp
  1 permife   0   1  20 c:\stim\ecopd1\bild/neg (21)s (Large).bmp
  1 permife   0   2   4 c:\stim\ecopd1\bild/neg (5)s (Large).bmp
  1 permife   0   3  22 c:\stim\ecopd1\bild/neg (23)s (Large).bmp
  1 permife   0   4  18 c:\stim\ecopd1\bild/neg (19)s (Large).bmp
  2 jaciyn   0   0  24 c:\stim\ecopd1\bild/neg (25)s (Large).bmp
  2 jaciyn   0   1   3 c:\stim\ecopd1\bild/neg (4)s (Large).bmp
  2 jaciyn   0   2   8 c:\stim\ecopd1\bild/neg (9)s (Large).bmp
  2 jaciyn   0   3  21 c:\stim\ecopd1\bild/neg (22)s (Large).bmp
  2 jaciyn   0   4  16 c:\stim\ecopd1\bild/neg (17)s (Large).bmp
  3 larnist   0   0  17 c:\stim\ecopd1\bild/neg (18)s (Large).bmp
  3 larnist   0   1  10 c:\stim\ecopd1\bild/neg (11)s (Large).bmp
  3 larnist   0   2  14 c:\stim\ecopd1\bild/neg (15)s (Large).bmp
  3 larnist   0   3   7 c:\stim\ecopd1\bild/neg (8)s (Large).bmp
  3 larnist   0   4   5 c:\stim\ecopd1\bild/neg (6)s (Large).bmp
  4 umeuken   0   0  23 c:\stim\ecopd1\bild/neg (24)s (Large).bmp
  4 umeuken   0   1  19 c:\stim\ecopd1\bild/neg (20)s (Large).bmp
  4 umeuken   0   2  11 c:\stim\ecopd1\bild/neg (12)s (Large).bmp
  4 umeuken   0   3  13 c:\stim\ecopd1\bild/neg (14)s (Large).bmp
