subject_nr,block,trialnr,trial_target,trial_prime,prime_color,prime_role,prime_us,prime_relation,correct_response,target_valence,prime_valence,color_counter,correct_first_response,response_first_response,response_time_first_response,fixation_show,prime_show,target_show
40,practice,0,krank,IAT_purple2.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,0,None,1500,1442773,1443277,1443481
40,practice,1,human,IAT_red4.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,0,None,1500,1446555,1447060,1447264
40,practice,2,streng,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,1142,1450337,1450842,1451046
40,practice,3,sonnig,IAT_purple1.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,694,1453261,1453765,1453969
40,practice,4,brutal,IAT_purple1.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,799,1455734,1456238,1456442
40,practice,5,kaputt,IAT_red1.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,718,1458313,1458817,1459021
40,practice,6,einsam,IAT_purple4.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,744,1460811,1461315,1461519
40,practice,7,teuer,IAT_red4.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,782,1463335,1463839,1464043
40,practice,8,heiter,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,658,1465897,1466401,1466605
40,practice,9,gierig,IAT_green3.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,695,1468336,1468840,1469044
40,practice,10,sozial,IAT_red3.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,670,1470813,1471317,1471521
40,practice,11,sanft,IAT_red1.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,985,1473263,1473767,1473971
40,practice,12,schön,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,466,1476029,1476533,1476737
40,practice,13,gesund,IAT_purple2.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,545,1478275,1478779,1478983
40,practice,14,feige,IAT_green2.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,665,1480599,1481104,1481308
40,practice,15,ehrlich,IAT_green3.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,611,1483045,1483549,1483753
40,practice,16,lästig,IAT_green1.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,681,1485436,1485940,1486144
40,practice,17,geizig,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,592,1487898,1488403,1488607
40,practice,18,falsch,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,531,1490271,1490775,1490979
40,practice,19,morsch,IAT_red3.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,619,1492583,1493087,1493291
40,practice,20,munter,IAT_green1.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,600,1494983,1495487,1495691
40,practice,21,gerecht,IAT_green2.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,579,1497363,1497867,1498071
40,practice,22,lustig,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,647,1499722,1500227,1500431
40,practice,23,witzig,IAT_purple4.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,533,1502150,1502654,1502858
