subject_nr,block,trialnr,trial_target,trial_prime,prime_color,prime_role,prime_us,prime_relation,correct_response,target_valence,prime_valence,color_counter,correct_first_response,response_first_response,response_time_first_response,fixation_show,prime_show,target_show
18,practice,0,sozial,IAT_yellow2.bmp,yellow,starting_scream,scream,starting,m,positive,negative,ES_red,1,m,1433,1389490,1389995,1390201
18,practice,1,schön,IAT_green1.bmp,green,ending_melody,melody,ending,m,positive,negative,ES_red,1,m,671,1392712,1393216,1393422
18,practice,2,kaputt,IAT_green3.bmp,green,ending_melody,melody,ending,c,negative,negative,ES_red,0,None,1500,1395172,1395676,1395881
18,practice,3,heiter,IAT_purple1.bmp,purple,starting_melody,melody,starting,m,positive,positive,ES_red,1,m,735,1398960,1399464,1399670
18,practice,4,human,IAT_purple2.bmp,purple,starting_melody,melody,starting,m,positive,positive,ES_red,1,m,948,1401482,1401986,1402192
18,practice,5,lustig,IAT_red3.bmp,red,ending_scream,scream,ending,m,positive,positive,ES_red,1,m,630,1404219,1404724,1404930
18,practice,6,geizig,IAT_green1.bmp,green,ending_melody,melody,ending,c,negative,negative,ES_red,0,m,733,1406636,1407140,1407345
18,practice,7,feige,IAT_red3.bmp,red,ending_scream,scream,ending,c,negative,positive,ES_red,1,c,791,1409656,1410162,1410367
18,practice,8,krank,IAT_red1.bmp,red,ending_scream,scream,ending,c,negative,positive,ES_red,1,c,750,1412235,1412740,1412944
18,practice,9,gierig,IAT_red4.bmp,red,ending_scream,scream,ending,c,negative,positive,ES_red,1,c,944,1414772,1415277,1415482
18,practice,10,einsam,IAT_purple1.bmp,purple,starting_melody,melody,starting,c,negative,positive,ES_red,1,c,997,1417504,1418008,1418213
18,practice,11,witzig,IAT_yellow4.bmp,yellow,starting_scream,scream,starting,m,positive,negative,ES_red,1,m,762,1420288,1420793,1420998
18,practice,12,morsch,IAT_green2.bmp,green,ending_melody,melody,ending,c,negative,negative,ES_red,1,c,917,1422838,1423343,1423548
18,practice,13,streng,IAT_yellow4.bmp,yellow,starting_scream,scream,starting,c,negative,negative,ES_red,1,c,858,1425543,1426047,1426253
18,practice,14,sonnig,IAT_purple4.bmp,purple,starting_melody,melody,starting,m,positive,positive,ES_red,1,m,766,1428187,1428692,1428896
18,practice,15,sanft,IAT_red1.bmp,red,ending_scream,scream,ending,m,positive,positive,ES_red,0,None,1500,1430741,1431246,1431451
18,practice,16,ehrlich,IAT_green2.bmp,green,ending_melody,melody,ending,m,positive,negative,ES_red,1,m,710,1434526,1435030,1435235
18,practice,17,teuer,IAT_yellow1.bmp,yellow,starting_scream,scream,starting,c,negative,negative,ES_red,1,c,874,1437023,1437527,1437731
18,practice,18,brutal,IAT_purple4.bmp,purple,starting_melody,melody,starting,c,negative,positive,ES_red,1,c,688,1439683,1440187,1440391
18,practice,19,falsch,IAT_yellow2.bmp,yellow,starting_scream,scream,starting,c,negative,negative,ES_red,1,c,785,1442157,1442661,1442867
18,practice,20,munter,IAT_red4.bmp,red,ending_scream,scream,ending,m,positive,positive,ES_red,1,m,742,1444729,1445234,1445440
18,practice,21,gerecht,IAT_yellow1.bmp,yellow,starting_scream,scream,starting,m,positive,negative,ES_red,1,m,781,1447260,1447764,1447970
18,practice,22,lästig,IAT_purple2.bmp,purple,starting_melody,melody,starting,c,negative,positive,ES_red,1,c,995,1449829,1450334,1450538
18,practice,23,gesund,IAT_green3.bmp,green,ending_melody,melody,ending,m,positive,negative,ES_red,0,None,1500,1452611,1453115,1453320
