subject_nr,block,trialnr,trial_target,trial_prime,prime_color,prime_role,prime_us,prime_relation,correct_response,target_valence,prime_valence,color_counter,correct_first_response,response_first_response,response_time_first_response,fixation_show,prime_show,target_show
14,practice,0,teuer,IAT_purple4.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,663,1312235,1312739,1312944
14,practice,1,krank,IAT_red3.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,0,m,474,1314682,1315186,1315390
14,practice,2,gierig,IAT_green1.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,767,1317439,1317943,1318147
14,practice,3,streng,IAT_green3.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,667,1319987,1320491,1320695
14,practice,4,einsam,IAT_red4.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,267,1322435,1322939,1323143
14,practice,5,gesund,IAT_purple2.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,357,1324483,1324987,1325191
14,practice,6,geizig,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,0,m,372,1326621,1327125,1327330
14,practice,7,munter,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,0,c,390,1329276,1329780,1329984
14,practice,8,witzig,IAT_green2.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,406,1331947,1332452,1332656
14,practice,9,ehrlich,IAT_green3.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,477,1334135,1334640,1334844
14,practice,10,gerecht,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,509,1336394,1336899,1337103
14,practice,11,schön,IAT_green1.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,379,1338686,1339190,1339394
14,practice,12,kaputt,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,616,1340846,1341351,1341555
14,practice,13,heiter,IAT_purple4.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,661,1343242,1343747,1343951
14,practice,14,human,IAT_red1.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,542,1345685,1346189,1346394
14,practice,15,morsch,IAT_purple2.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,559,1348009,1348514,1348718
14,practice,16,lästig,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,585,1350350,1350855,1351059
14,practice,17,sozial,IAT_red3.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,453,1352718,1353222,1353426
14,practice,18,falsch,IAT_red1.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,0,m,318,1354952,1355456,1355660
14,practice,19,sanft,IAT_red4.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,0,c,400,1357552,1358056,1358260
14,practice,20,lustig,IAT_purple1.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,579,1360233,1360737,1360941
14,practice,21,sonnig,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,475,1362594,1363099,1363304
14,practice,22,feige,IAT_purple1.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,582,1364852,1365356,1365560
14,practice,23,brutal,IAT_green2.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,0,m,369,1367216,1367720,1367924
