subject_nr,block,trialnr,trial_target,trial_prime,prime_color,prime_role,prime_us,prime_relation,correct_response,target_valence,prime_valence,color_counter,correct_first_response,response_first_response,response_time_first_response,fixation_show,prime_show,target_show
44,practice,0,sonnig,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,581,1325518,1326023,1326227
44,practice,1,feige,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,590,1327883,1328387,1328591
44,practice,2,munter,IAT_green2.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,613,1330253,1330757,1330961
44,practice,3,gierig,IAT_green1.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,606,1332645,1333149,1333353
44,practice,4,lustig,IAT_purple4.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,717,1335031,1335535,1335739
44,practice,5,sozial,IAT_yellow1.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,470,1337528,1338033,1338237
44,practice,6,ehrlich,IAT_red1.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,0,c,541,1339779,1340283,1340487
44,practice,7,krank,IAT_purple1.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,913,1342601,1343105,1343309
44,practice,8,geizig,IAT_green3.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,1,c,1006,1345294,1345798,1346002
44,practice,9,kaputt,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,0,m,595,1348080,1348584,1348788
44,practice,10,brutal,IAT_purple4.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,758,1350956,1351461,1351665
44,practice,11,lästig,IAT_red4.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,526,1353496,1354001,1354205
44,practice,12,gerecht,IAT_green1.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,528,1355803,1356307,1356511
44,practice,13,morsch,IAT_yellow4.bmp,yellow,starting_melody,melody,starting,c,negative,positive,ES_green,1,c,744,1358111,1358615,1358819
44,practice,14,einsam,IAT_green2.bmp,green,ending_scream,scream,ending,c,negative,positive,ES_green,0,m,528,1360635,1361139,1361343
44,practice,15,witzig,IAT_red4.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,791,1363444,1363948,1364152
44,practice,16,teuer,IAT_red1.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,613,1366016,1366520,1366724
44,practice,17,heiter,IAT_red3.bmp,red,ending_melody,melody,ending,m,positive,negative,ES_green,1,m,850,1368409,1368913,1369117
44,practice,18,human,IAT_yellow2.bmp,yellow,starting_melody,melody,starting,m,positive,positive,ES_green,1,m,754,1371039,1371544,1371748
44,practice,19,streng,IAT_purple2.bmp,purple,starting_scream,scream,starting,c,negative,negative,ES_green,1,c,576,1373574,1374079,1374283
44,practice,20,gesund,IAT_purple2.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,667,1375931,1376435,1376639
44,practice,21,falsch,IAT_red3.bmp,red,ending_melody,melody,ending,c,negative,negative,ES_green,1,c,820,1378379,1378884,1379088
44,practice,22,sanft,IAT_purple1.bmp,purple,starting_scream,scream,starting,m,positive,negative,ES_green,1,m,546,1380980,1381485,1381689
44,practice,23,schön,IAT_green3.bmp,green,ending_scream,scream,ending,m,positive,positive,ES_green,1,m,517,1383307,1383812,1384016
