subject_nr,block,trialnr,trial_target,trial_prime,prime_color,prime_role,prime_us,prime_relation,correct_response,target_valence,prime_valence,color_counter,correct_first_response,response_first_response,response_time_first_response,fixation_show,prime_show,target_show
6,practice,0,heiter,IAT_green1.bmp,green,ending_melody,melody,ending,m,positive,negative,ES_red,0,None,1500,1308162,1308666,1308870
6,practice,1,einsam,IAT_red1.bmp,red,ending_scream,scream,ending,c,negative,positive,ES_red,1,c,610,1311942,1312446,1312650
6,practice,2,sanft,IAT_purple2.bmp,purple,starting_melody,melody,starting,m,positive,positive,ES_red,1,m,413,1314332,1314836,1315040
6,practice,3,munter,IAT_green3.bmp,green,ending_melody,melody,ending,m,positive,negative,ES_red,1,m,665,1316525,1317030,1317234
6,practice,4,gierig,IAT_green3.bmp,green,ending_melody,melody,ending,c,negative,negative,ES_red,1,c,816,1318971,1319475,1319679
6,practice,5,krank,IAT_purple2.bmp,purple,starting_melody,melody,starting,c,negative,positive,ES_red,1,c,1258,1321567,1322072,1322276
6,practice,6,witzig,IAT_purple4.bmp,purple,starting_melody,melody,starting,m,positive,positive,ES_red,1,m,519,1324606,1325110,1325314
6,practice,7,lustig,IAT_red1.bmp,red,ending_scream,scream,ending,m,positive,positive,ES_red,1,m,1160,1326905,1327409,1327613
6,practice,8,gerecht,IAT_purple1.bmp,purple,starting_melody,melody,starting,m,positive,positive,ES_red,1,m,607,1329845,1330350,1330554
6,practice,9,geizig,IAT_yellow4.bmp,yellow,starting_scream,scream,starting,c,negative,negative,ES_red,1,c,748,1332233,1332738,1332942
6,practice,10,streng,IAT_green2.bmp,green,ending_melody,melody,ending,c,negative,negative,ES_red,0,m,473,1334761,1335265,1335469
6,practice,11,falsch,IAT_purple1.bmp,purple,starting_melody,melody,starting,c,negative,positive,ES_red,1,c,838,1337515,1338019,1338224
6,practice,12,sonnig,IAT_red3.bmp,red,ending_scream,scream,ending,m,positive,positive,ES_red,1,m,936,1340134,1340639,1340843
6,practice,13,brutal,IAT_yellow1.bmp,yellow,starting_scream,scream,starting,c,negative,negative,ES_red,1,c,416,1342851,1343355,1343559
6,practice,14,kaputt,IAT_green1.bmp,green,ending_melody,melody,ending,c,negative,negative,ES_red,0,m,426,1345047,1345551,1345755
6,practice,15,schön,IAT_red4.bmp,red,ending_scream,scream,ending,m,positive,positive,ES_red,1,m,496,1347753,1348257,1348461
6,practice,16,teuer,IAT_yellow2.bmp,yellow,starting_scream,scream,starting,c,negative,negative,ES_red,1,c,351,1350030,1350535,1350739
6,practice,17,lästig,IAT_purple4.bmp,purple,starting_melody,melody,starting,c,negative,positive,ES_red,0,m,503,1352161,1352665,1352869
6,practice,18,morsch,IAT_red3.bmp,red,ending_scream,scream,ending,c,negative,positive,ES_red,1,c,829,1354945,1355449,1355653
6,practice,19,sozial,IAT_green2.bmp,green,ending_melody,melody,ending,m,positive,negative,ES_red,1,m,580,1357554,1358059,1358263
6,practice,20,human,IAT_yellow2.bmp,yellow,starting_scream,scream,starting,m,positive,negative,ES_red,0,c,298,1359915,1360419,1360623
6,practice,21,feige,IAT_red4.bmp,red,ending_scream,scream,ending,c,negative,positive,ES_red,1,c,927,1362492,1362997,1363201
6,practice,22,gesund,IAT_yellow1.bmp,yellow,starting_scream,scream,starting,m,positive,negative,ES_red,0,c,307,1365201,1365705,1365909
6,practice,23,ehrlich,IAT_yellow4.bmp,yellow,starting_scream,scream,starting,m,positive,negative,ES_red,1,m,564,1367789,1368294,1368498
