subject_nr,block,trialnr,trial_target,trial_prime,prime_color,prime_role,prime_us,prime_relation,correct_response,target_valence,prime_valence,color_counter,correct_first_response,response_first_response,response_time_first_response,fixation_show,prime_show,target_show
54,practice,0,sonnig,IAT_green2.bmp,green,ending_melody,melody,ending,m,positive,negative,ES_red,1,m,664,1340514,1341018,1341222
54,practice,1,gierig,IAT_red1.bmp,red,ending_scream,scream,ending,c,negative,positive,ES_red,1,c,634,1342962,1343466,1343670
54,practice,2,streng,IAT_red4.bmp,red,ending_scream,scream,ending,c,negative,positive,ES_red,1,c,708,1345377,1345882,1346086
54,practice,3,lustig,IAT_yellow2.bmp,yellow,starting_scream,scream,starting,m,positive,negative,ES_red,1,m,514,1347868,1348373,1348577
54,practice,4,kaputt,IAT_yellow1.bmp,yellow,starting_scream,scream,starting,c,negative,negative,ES_red,1,c,515,1350165,1350669,1350873
54,practice,5,morsch,IAT_red3.bmp,red,ending_scream,scream,ending,c,negative,positive,ES_red,1,c,520,1352461,1352966,1353170
54,practice,6,sozial,IAT_purple2.bmp,purple,starting_melody,melody,starting,m,positive,positive,ES_red,1,m,565,1354763,1355267,1355471
54,practice,7,lästig,IAT_purple2.bmp,purple,starting_melody,melody,starting,c,negative,positive,ES_red,1,c,667,1357110,1357614,1357818
54,practice,8,heiter,IAT_red1.bmp,red,ending_scream,scream,ending,m,positive,positive,ES_red,1,m,488,1359558,1360062,1360266
54,practice,9,munter,IAT_green3.bmp,green,ending_melody,melody,ending,m,positive,negative,ES_red,1,m,441,1361828,1362332,1362536
54,practice,10,gerecht,IAT_purple1.bmp,purple,starting_melody,melody,starting,m,positive,positive,ES_red,0,c,437,1364050,1364554,1364758
54,practice,11,gesund,IAT_yellow1.bmp,yellow,starting_scream,scream,starting,m,positive,negative,ES_red,1,m,502,1366770,1367274,1367478
54,practice,12,einsam,IAT_yellow2.bmp,yellow,starting_scream,scream,starting,c,negative,negative,ES_red,0,m,456,1369053,1369557,1369761
54,practice,13,feige,IAT_green1.bmp,green,ending_melody,melody,ending,c,negative,negative,ES_red,0,m,743,1371790,1372294,1372498
54,practice,14,schön,IAT_red4.bmp,red,ending_scream,scream,ending,m,positive,positive,ES_red,1,m,506,1374815,1375319,1375523
54,practice,15,brutal,IAT_purple4.bmp,purple,starting_melody,melody,starting,c,negative,positive,ES_red,1,c,496,1377102,1377607,1377811
54,practice,16,witzig,IAT_purple4.bmp,purple,starting_melody,melody,starting,m,positive,positive,ES_red,1,m,452,1379381,1379885,1380089
54,practice,17,sanft,IAT_green1.bmp,green,ending_melody,melody,ending,m,positive,negative,ES_red,1,m,576,1381614,1382119,1382324
54,practice,18,falsch,IAT_yellow4.bmp,yellow,starting_scream,scream,starting,c,negative,negative,ES_red,1,c,559,1383975,1384479,1384683
54,practice,19,human,IAT_yellow4.bmp,yellow,starting_scream,scream,starting,m,positive,negative,ES_red,1,m,568,1386316,1386820,1387024
54,practice,20,ehrlich,IAT_red3.bmp,red,ending_scream,scream,ending,m,positive,positive,ES_red,0,c,702,1388665,1389169,1389373
54,practice,21,teuer,IAT_green3.bmp,green,ending_melody,melody,ending,c,negative,negative,ES_red,1,c,1445,1391649,1392153,1392357
54,practice,22,geizig,IAT_purple1.bmp,purple,starting_melody,melody,starting,c,negative,positive,ES_red,0,m,433,1394876,1395380,1395584
54,practice,23,krank,IAT_green2.bmp,green,ending_melody,melody,ending,c,negative,negative,ES_red,1,c,854,1397590,1398094,1398298
