ParticipantNumber	knowing	CS	TrialNr	computerName	timeStamp
225	Gar nicht	08.png	1	methexp32	2017-04-20_12.10.03.432000
225	Gar nicht	50.png	2	methexp32	2017-04-20_12.10.03.432000
225	Schon mal gesehen	51.png	3	methexp32	2017-04-20_12.10.03.432000
225	Gar nicht	22.png	4	methexp32	2017-04-20_12.10.03.432000
225	Gar nicht	14.png	5	methexp32	2017-04-20_12.10.03.432000
225	Gar nicht	20.png	6	methexp32	2017-04-20_12.10.03.432000
225	Gar nicht	03.png	7	methexp32	2017-04-20_12.10.03.432000
225	Gar nicht	04.png	8	methexp32	2017-04-20_12.10.03.432000
