phase,subject_nr,block,trial,cond_order,repetition,valence,stim1,stim2,expectancy,mensch_rating,tier_rating,gegenstand_rating,leertaste
trials,59,1,1,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,59,1,2,2,1,neutral,acquisition,7080.JPG,21.png,0,None,None,None,None
trials,59,1,3,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,59,1,4,2,1,positive,acquisition,1620.JPG,20.png,0,None,None,None,None
trials,59,1,5,2,1,positive,extinction,empty.png,5.png,0,None,None,None,None
trials,59,1,6,2,NA,NA,NA,9000.JPG,empty.png,0,None,None,None,None
trials,59,1,7,2,1,positive,acquisition,1721.JPG,12.png,0,None,None,None,None
trials,59,1,8,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,59,1,9,2,NA,NA,NA,empty.png,15.png,0,None,None,None,None
trials,59,1,10,2,1,negative,extinction,empty.png,18.png,0,None,None,None,None
trials,59,1,11,2,1,positive,extinction,empty.png,3.png,0,None,None,None,None
trials,59,1,12,2,2,positive,acquisition,1721.JPG,12.png,0,None,None,None,None
trials,59,1,13,2,2,neutral,acquisition,7080.JPG,21.png,0,None,None,None,None
trials,59,1,14,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,59,1,15,2,NA,NA,NA,empty.png,5970.JPG,0,None,None,None,None
trials,59,1,16,2,1,neutral,extinction,empty.png,7.png,0,None,None,None,None
trials,59,1,17,2,1,negative,acquisition,9265.JPG,9.png,0,None,None,None,None
trials,59,1,18,2,1,negative,acquisition,2276.JPG,17.png,0,None,None,None,None
trials,59,1,19,2,NA,NA,NA,2.png,6.png,0,None,None,None,None
trials,59,1,20,2,NA,NA,NA,25.png,empty.png,0,None,None,None,None
trials,59,1,21,2,NA,NA,NA,5720.JPG,9280.JPG,0,None,None,None,None
trials,59,1,22,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,59,1,23,2,NA,NA,NA,13.png,19.png,0,None,None,None,None
trials,59,1,24,2,1,positive,extinction,empty.png,26.png,0,None,None,None,None
trials,59,1,25,2,1,negative,extinction,empty.png,8.png,0,None,None,None,None
trials,59,1,26,2,2,neutral,extinction,empty.png,7.png,0,None,None,None,None
trials,59,1,27,2,1,neutral,acquisition,7705.JPG,14.png,0,None,None,None,None
trials,59,1,28,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,59,1,29,2,1,neutral,extinction,empty.png,24.png,0,None,None,None,None
trials,59,1,30,2,2,positive,acquisition,1620.JPG,20.png,0,None,None,None,None
trials,59,1,31,2,NA,NA,NA,5870.JPG,5660.JPG,0,None,None,None,None
trials,59,1,32,2,NA,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,59,1,33,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,59,1,34,2,3,positive,acquisition,1620.JPG,20.png,0,None,None,None,None
trials,59,1,35,2,NA,NA,NA,5870.JPG,5660.JPG,0,None,None,None,None
trials,59,1,36,2,1,neutral,acquisition,7004.JPG,11.png,0,None,None,None,None
trials,59,1,37,2,3,positive,acquisition,1721.JPG,12.png,0,None,None,None,None
trials,59,1,38,2,1,negative,acquisition,9331.JPG,10.png,0,None,None,None,None
trials,59,1,39,2,1,negative,extinction,empty.png,23.png,0,None,None,None,None
trials,59,1,40,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,59,1,41,2,4,positive,acquisition,1620.JPG,20.png,1,2,8,2,None
trials,59,1,42,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,59,1,43,2,NA,NA,NA,22.png,27.png,0,None,None,None,None
trials,59,1,44,2,3,neutral,extinction,empty.png,7.png,0,None,None,None,None
trials,59,1,45,2,NA,NA,NA,empty.png,15.png,0,None,None,None,None
trials,59,1,46,2,NA,NA,NA,empty.png,9000.JPG,0,None,None,None,None
trials,59,1,47,2,1,positive,acquisition,1463.JPG,1.png,0,None,None,None,None
trials,59,1,48,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,59,1,49,2,NA,NA,NA,5720.JPG,9280.JPG,0,None,None,None,None
trials,59,1,50,2,2,positive,extinction,empty.png,5.png,0,None,None,None,None
trials,59,1,51,2,2,neutral,acquisition,7004.JPG,11.png,0,None,None,None,None
trials,59,1,52,2,2,negative,acquisition,2276.JPG,17.png,0,None,None,None,None
trials,59,1,53,2,2,negative,extinction,empty.png,18.png,0,None,None,None,None
trials,59,1,54,2,2,negative,extinction,empty.png,23.png,0,None,None,None,None
trials,59,1,55,2,NA,NA,NA,5870.JPG,5660.JPG,0,None,None,None,None
trials,59,1,56,2,2,positive,extinction,empty.png,3.png,0,None,None,None,None
trials,59,1,57,2,2,negative,acquisition,9331.JPG,10.png,0,None,None,None,None
trials,59,1,58,2,NA,NA,NA,9000.JPG,empty.png,0,None,None,None,None
trials,59,1,59,2,2,positive,extinction,empty.png,26.png,0,None,None,None,None
trials,59,1,60,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,59,1,61,2,3,neutral,acquisition,7004.JPG,11.png,0,None,None,None,None
trials,59,1,62,2,2,positive,acquisition,1463.JPG,1.png,0,None,None,None,None
trials,59,1,63,2,2,negative,extinction,empty.png,8.png,0,None,None,None,None
trials,59,1,64,2,NA,NA,NA,5611.JPG,empty.png,0,None,None,None,None
trials,59,1,65,2,NA,NA,NA,empty.png,empty.png,0,None,None,None,None
trials,59,1,66,2,NA,NA,NA,empty.png,5970.JPG,0,None,None,None,None
trials,59,1,67,2,2,neutral,extinction,empty.png,24.png,0,None,None,None,None
trials,59,1,68,2,1,neutral,extinction,empty.png,4.png,0,None,None,None,None
trials,59,1,69,2,NA,NA,NA,25.png,empty.png,0,None,None,None,None
trials,59,1,70,2,2,neutral,extinction,empty.png,4.png,0,None,None,None,None
trials,59,1,71,2,NA,NA,NA,5250.JPG,5780.JPG,0,None,None,None,None
