Equation,CorrectResponse,Correctbutton,trials_7.thisRepN,trials_7.thisTrialN,trials_7.thisN,trials_7.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trials_5.thisRepN,trials_5.thisTrialN,trials_5.thisN,trials_5.thisIndex,thisRow.t,notes,list_sub_restudy,list_sub_testsub,code_marius.started,code_marius.stopped,welcome.started,welcome.stopped,instruction_study.started,instruction_study.stopped,fixationcross.started,fixationcross.stopped,blanc.started,blanc.stopped,study_control_probe.started,study_control_probe.stopped,responseKey,responseTime,scale_answer_2.keys,study_control_probe_2.started,study_control_probe_2.stopped,scale_answer_3.keys,scale_answer_3.rt,scale_answer_3.duration,blanc_2.started,blanc_2.stopped,test_attr_probe.started,test_attr_probe.stopped,recalled_attr,firstKeyTime,secondWordTime,blanc_3.started,blanc_3.stopped,test_sub_probe.started,test_sub_probe.stopped,recalled_sub,instruction_probe_end.started,instruction_probe_end.stopped,study.started,study.stopped,substantive,adjective,wordpair,task,condition,liste_sub_phase1,liste_adj_phase1,scale_answer.keys,scale_answer.rt,scale_answer.duration,code_defineWordsInit.started,code_defineWordsInit.stopped,liste_sub_phase2,study_control.started,study_control.stopped,scale_answer_4.keys,restudy_same.started,restudy_same.stopped,scale_answer_5.keys,restudy_different.started,restudy_different.stopped,scale_answer_6.keys,test_attr.started,test_attr.stopped,test_sub.started,correct,test_sub.stopped,scale_answer_5.rt,scale_answer_5.duration,distractortask.started,equation_text.started,distractortask.stopped,mouse_answer.x,mouse_answer.y,mouse_answer.leftButton,mouse_answer.midButton,mouse_answer.rightButton,mouse_answer.time,mouse_answer.clicked_name,feedback_distractortask.started,feedback_distractortask.stopped,free_recall.started,text_enter.started,key_resp.started,free_recall.stopped,key_resp.keys,key_resp.rt,key_resp.duration,free_recalled_sub,mouse_continue.x,mouse_continue.y,mouse_continue.leftButton,mouse_continue.midButton,mouse_continue.rightButton,mouse_continue.time,mouse_continue.clicked_name,cued_recall.started,text_enter_2.started,key_continue.started,cued_recall.stopped,recalled_attr1,key_continue.keys,key_continue.rt,key_continue.duration,cued_recall_2.started,text_enter_3.started,key_continue_2.started,cued_recall_2.stopped,recalled_attr2,key_continue_2.keys,key_resp_8.started,key_resp_8.keys,key_resp_8.rt,key_resp_8.duration,condition,date,expName,psychopyVersion,frameRate,participant,expStart,
(6 x 3) + 10 = 27 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,2,2,8,,,,,,,,,488.78445619996637,,,,,,,,,,,,,,,,['button_incorrect'],"[3.210703300079331, 4.084194199997]",,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,488.77454759995453,488.78445619996637,492.86171480000485,"[-0.30925925925925923, -0.30277777777777776]","[-0.3731481481481482, -0.38333333333333336]","[1, 1]","[0, 0]","[0, 0]","[3.210703300079331, 4.084194199997]",['button_incorrect'],492.86212509998586,493.8655741000548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
(2 x 5) + 3 = 13 ,Correct,button_correct,,,,,,,,,,,,,0,3,3,2,,,,,,,,,493.8755570000503,,,,,,,,,,,,,,,,['button_correct'],[2.2579493999946862],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,493.86576930002775,493.8755570000503,496.1254158000229,[0.42407407407407405],[-0.4222222222222222],[1],[0],[0],[2.2579493999946862],['button_correct'],496.1258023000555,497.12914670002647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
(40 : 5) + 8 = 15 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,4,4,7,,,,,,,,,497.13912529998925,,,,,,,,,,,,,,,,['button_incorrect'],[2.939646399929188],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,497.1293384999735,497.13912529998925,500.07175630005077,[-0.3925925925925926],[-0.3925925925925926],[1],[0],[0],[2.939646399929188],['button_incorrect'],500.07214409997687,501.07547629997134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
(80 : 10) + 9 = 17 ,Correct,button_correct,,,,,,,,,,,,,0,5,5,3,,,,,,,,,501.08541679999325,,,,,,,,,,,,,,,,['button_correct'],"[2.809950500028208, 3.3222321999492124]",,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,501.07567499997094,501.08541679999325,504.3997364999959,"[0.31203703703703706, 0.3148148148148148]","[-0.42685185185185187, -0.3824074074074074]","[1, 1]","[0, 0]","[0, 0]","[2.809950500028208, 3.3222321999492124]",['button_correct'],504.4001455999678,505.40338909998536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
(28 : 7) - 3 = 1 ,Correct,button_correct,,,,,,,,,,,,,0,6,6,0,,,,,,,,,505.41333490004763,,,,,,,,,,,,,,,,['button_correct'],[3.994974400033243],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,505.4035886999918,505.41333490004763,509.4004073999822,[0.4083333333333333],[-0.3851851851851852],[1],[0],[0],[3.994974400033243],['button_correct'],509.40079360001255,510.4041193999583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
(54 : 6) - 10 = 0 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,7,7,5,,,,,,,,,510.4140946000116,,,,,,,,,,,,,,,,['button_incorrect'],"[3.613726600073278, 4.206104199984111]",,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,510.40430940000806,510.4140946000116,514.6121420999989,"[-0.3111111111111111, -0.30925925925925923]","[-0.37222222222222223, -0.37962962962962965]","[1, 1]","[0, 0]","[0, 0]","[3.613726600073278, 4.206104199984111]",['button_incorrect'],514.6125498999609,515.6158618000336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
(25 : 5) + 5 = 9 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,8,8,6,,,,,,,,,515.6258459000383,,,,,,,,,,,,,,,,['button_incorrect'],[1.805984399979934],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,515.6160495999502,515.6258459000383,517.4237398999976,[-0.30925925925925923],[-0.37962962962962965],[1],[0],[0],[1.805984399979934],['button_incorrect'],517.4241291000508,518.4273815000197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
(7 x 6) + 9 = 48 ,Incorrect,button_incorrect,,,,,,,,,,,,,0,9,9,9,,,,,,,,,518.4373692000518,,,,,,,,,,,,,,,,['button_incorrect'],[2.107253799913451],,,,,,,,,,,,,,,,,,,,,,,,,,distractorTask,2,,,,,,,,,,,,,,,,,,,,,,,,,518.4275711999508,518.4373692000518,520.5365552000003,[-0.30925925925925923],[-0.37962962962962965],[1],[0],[0],[2.107253799913451],['button_incorrect'],520.5369410000276,521.5403063000413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,534.9147120000562,,,,,,,,,,,,,,,, ,17.411507099983282,,,,,,,,,,,,9.821525400038809,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534.905962800025,534.9147120000562,534.9147120000562,552.3292533999775,return,17.411507099983282,None, ,"[0.013888888888888888, 0.017592592592592594, -0.6194444444444445, 0.02962962962962963, -0.021296296296296296, -0.021296296296296296, -0.5851851851851851, -0.5851851851851851]","[0.07037037037037037, 0.06018518518518518, 0.07962962962962963, 0.04351851851851852, 0.06111111111111111, 0.06111111111111111, 0.2712962962962963, 0.2712962962962963]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[4.036668499931693, 4.6292569999350235, 5.994841199950315, 10.805681400001049, 13.214983299956657, 13.38562409998849, 14.149710300029255, 14.31963469996117]",[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,1,0,1,0,,,,,552.3412970999489,,,,,,,,,,,,,,,,Rucksack,13.760833500069566,,,,,,,,,,,,7.67650349996984,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552.3311345999828,552.3412970999489,552.3412970999489,566.1029830999905,return,13.760833500069566,None,Rucksack,"[0.012962962962962963, 0.012962962962962963, -0.006481481481481481, -0.007407407407407408, -0.023148148148148147]","[0.044444444444444446, 0.044444444444444446, 0.04351851851851852, 0.04537037037037037, 0.06388888888888888]","[1, 1, 1, 1, 0]","[0, 0, 0, 0, 1]","[0, 0, 0, 0, 0]","[1.484779000049457, 1.6652968999696895, 4.216864799964242, 4.648937299964018, 5.149930100073107]",[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,2,0,2,0,,,,,566.1139953000238,,,,,,,,,,,,,,,,Geige,3.444143099943176,,,,,,,,,,,,1.165022199973464,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.1043550999602,566.1139953000238,566.1139953000238,569.5589637999656,return,3.444143099943176,None,Geige,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,3,0,3,0,,,,,569.5696980999783,,,,,,,,,,,,,,,,Tasse,2.4683346000965685,,,,,,,,,,,,0.6224712999537587,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,569.5602389000123,569.5696980999783,569.5696980999783,572.0405293999938,return,2.4683346000965685,None,Tasse,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,4,0,4,0,,,,,572.0514126999769,,,,,,,,,,,,,,,,Brille,3.282636500080116,,,,,,,,,,,,1.7575121000409126,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572.0417874000268,572.0514126999769,572.0514126999769,575.3357243000064,return,3.282636500080116,None,Brille,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,5,0,5,0,,,,,575.3470037999796,,,,,,,,,,,,,,,,Bürste,4.187101899995469,,,,,,,,,,,,0.7239203000208363,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,575.3370988999959,575.3470037999796,575.3470037999796,579.535938499961,return,4.187101899995469,None,Bürste,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,6,0,6,0,,,,,579.5471614999697,,,,,,,,,,,,,,,,Hund,5.010979100014083,,,,,,,,,,,,3.445009100018069,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.5372144000139,579.5471614999697,579.5471614999697,584.5589624999557,return,5.010979100014083,None,Hund,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,7,0,7,0,,,,,584.5706428999547,,,,,,,,,,,,,,,,Katze,2.4914765999419615,,,,,,,,,,,,1.1268011000938714,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,584.5602376000024,584.5706428999547,584.5706428999547,587.0627770000137,return,2.4914765999419615,None,Katze,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,8,0,8,0,,,,,587.0749913000036,,,,,,,,,,,,,,,,Stift,6.219123100047,,,,,,,,,,,,2.8552173000061885,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587.0640567999799,587.0749913000036,587.0749913000036,593.3035134000238,return,6.219123100047,None,Stift,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,9,0,9,0,,,,,593.3153901000042,,,,,,,,,,,,,,,,Buch,4.722637000028044,,,,,,,,,,,,2.211209300090559,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,593.3047923999839,593.3153901000042,593.3153901000042,598.0465673999861,return,4.722637000028044,None,Buch,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,10,0,10,0,,,,,598.0584337000037,,,,,,,,,,,,,,,,Jacke,5.411669600056484,,,,,,,,,,,,2.0605168999172747,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598.0478430000367,598.0584337000037,598.0584337000037,603.4724170999834,return,5.411669600056484,None,Jacke,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,11,0,11,0,,,,,603.484618699993,,,,,,,,,,,,,,,,Vase,11.537458000006154,,,,,,,,,,,,9.471765599912032,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603.4736790000461,603.484618699993,603.484618699993,615.0241491999477,return,11.537458000006154,None,Vase,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,12,0,12,0,,,,,615.0365274000214,,,,,,,,,,,,,,,,Flasche,26.08158270001877,,,,,,,,,,,,22.797790099983104,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.025405399967,615.0365274000214,615.0365274000214,641.1268653000006,return,26.08158270001877,None,Flasche,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,13,0,13,0,,,,,641.1395877000177,,,,,,,,,,,,,,,,Lampe,9.242531700059772,,,,,,,,,,,,6.3095392000395805,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,641.1281457999721,641.1395877000177,641.1395877000177,650.3899003999541,return,9.242531700059772,None,Lampe,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,14,0,14,0,,,,,650.4031252999557,,,,,,,,,,,,,,,,Trommel ,27.050837299902923,,,,,,,,,,,,22.88070229999721,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.3911818000488,650.4031252999557,650.4031252999557,677.4595446999883,return,27.050837299902923,None,Trommel ,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,15,0,15,0,,,,,677.4729426000267,,,,,,,,,,,,,,,,Eimer,19.86904110002797,,,,,,,,,,,,16.302374099963345,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,677.4608082000632,677.4729426000267,677.4729426000267,697.3480600999901,return,19.86904110002797,None,Eimer,[],[],[],[],[],[],[],,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,16,0,16,0,,,,,697.3615335000213,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,None,None,,,,,,,,,,,,,freeRecallSub,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.3493335000239,697.3615335000213,697.3615335000213,738.901703099953,None,,,,[0.37592592592592594],[-0.387037037037037],[1],[0],[0],[41.54644029994961],"['button_continue', 'continue_text']",,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,749.0934402999701,,,,,,,,,,,,755.2824957000557,755.7811870999867,,,,6.176451200037263,,,,,,,,,,,,None,None,,,,,,,,,,Ring,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749.0844143000431,749.0934402999701,749.0934402999701,755.2792661000276,kaputter,return,6.176451200037263,None,755.2796607000055,755.2890949000139,755.2890949000139,755.2822020000312,,None,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,755.7911275000079,,,,,,,,,,,,766.097142499988,766.595984500018,,,,10.29484109999612,,,,,,,,,,,,None,None,,,,,,,,,,Lampe,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,755.7814325999934,755.7911275000079,755.7911275000079,766.0941501000198,krumme,return,10.29484109999612,None,766.0944261000259,766.1038733000169,766.1038733000169,766.0970408000285,,None,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,2,0,2,0,766.6059276000597,,,,,,,,,,,,777.7158489000285,778.2143877999624,,,,11.103937699925154,,,,,,,,,,,,None,None,,,,,,,,,,Trommel,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.5962309000315,766.6059276000597,766.6059276000597,777.712745900033,verspielt,return,11.103937699925154,None,777.7130104999524,777.7222914999584,777.7222914999584,777.7157467999496,,None,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,3,0,3,0,778.2243408999639,,,,,,,,,,,,783.1279712000396,783.6268586999504,,,,4.893720700056292,,,,,,,,,,,,None,None,,,,,,,,,,Hammer,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,778.2146333999699,778.2243408999639,778.2243408999639,783.1251093000174,hohl,return,4.893720700056292,None,783.1253761999542,783.1346414999571,783.1346414999571,783.1278695999645,,None,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,4,0,4,0,783.6368017999921,,,,,,,,,,,,787.8176086000167,788.3162093999563,,,,4.177139200037345,,,,,,,,,,,,None,None,,,,,,,,,,Bürste,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.627103799954,783.6368017999921,783.6368017999921,787.8145512000192,neu,return,4.177139200037345,None,787.8148172999499,787.8240964000579,787.8240964000579,787.8175054000458,,None,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,5,0,5,0,788.3261197999818,,,,,,,,,,,,793.3103388999589,793.8088021000149,,,,4.97581730003003,,,,,,,,,,,,None,None,,,,,,,,,,Würfel,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788.3164557999698,788.3261197999818,788.3261197999818,793.3070976999588,gepunktet,return,4.97581730003003,None,793.307363800006,793.3166021000361,793.3166021000361,793.310235699988,,None,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,6,0,6,0,793.8187538000057,,,,,,,,,,,,798.3308823000407,798.8298018999631,,,,4.499141299980693,,,,,,,,,,,,None,None,,,,,,,,,,Telefon,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.8090431999881,793.8187538000057,793.8187538000057,798.3280036000069,nass,return,4.499141299980693,None,798.3282722999575,798.3377252999926,798.3377252999926,798.3307796999579,,None,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,7,0,7,0,798.8397475000238,,,,,,,,,,,,802.2275646999478,802.7261450999649,,,,3.3821440000319853,,,,,,,,,,,,None,None,,,,,,,,,,Buch,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798.8300469999667,798.8397475000238,798.8397475000238,802.2245000000112,robust,return,3.3821440000319853,None,802.2247887999984,802.2340602000477,802.2340602000477,802.227441300056,,None,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,8,0,8,0,802.73609390005,,,,,,,,,,,,806.7660660999827,807.2647785999579,,,,4.021783499978483,,,,,,,,,,,,None,None,,,,,,,,,,Fahrrad,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802.7263874000637,802.73609390005,802.73609390005,806.7631551000522,bunt,return,4.021783499978483,None,806.7634225999936,806.7726177000441,806.7726177000441,806.7659639000194,,None,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,9,0,9,0,807.2747273000423,,,,,,,,,,,,814.4779770000605,814.9764703999972,,,,7.195156199974008,,,,,,,,,,,,None,None,,,,,,,,,,Blume,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807.2650205000537,807.2747273000423,807.2747273000423,814.4749058999587,schmutzig,return,7.195156199974008,None,814.4751726000104,814.4844646999845,814.4844646999845,814.4778736999724,,None,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,10,0,10,0,814.9864943999564,,,,,,,,,,,,825.7046428000322,826.2036207000492,,,,10.707300499896519,,,,,,,,,,,,None,None,,,,,,,,,,Rucksack,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814.9767109999666,814.9864943999564,814.9864943999564,825.7014260999858,schwer,return,10.707300499896519,None,825.7016910000239,825.7111540000187,825.7111540000187,825.7045399000635,,None,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
,,,,,,,,,,,,,,,,,,,,,,,11,0,11,0,826.2135701000225,,,,,,,,,,,,829.5806961000198,830.0796100000152,,,,3.360227099969052,,,,,,,,,,,,None,None,,,,,,,,,,Kamera,,,cuedRecallAdj,2,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,826.2038651000476,826.2135701000225,826.2135701000225,829.5778227000264,kalt,return,3.360227099969052,None,829.578087599948,829.5875089999754,829.5875089999754,829.5805925000459,,None,,,,,2,2023-11-21_08h39.09.227,watkins1,2023.2.3,99.75480270919152,1,2023-11-21 08h39.17.654564 +0000,
