ECOsub7 [12-2013]
 53   1
 25   2   1   2 LEHRAMTGYMGES
Stimuli
StimNr, wort, istwort, uspositiv
  1              trupfan   1   0  17  21  22   1  17   9  20   8   5  14 
  2               kibono   1   0   9   6   1   0   0   8  13   2  12   7 
  3               zefill   1   0  16  22   7  21   7  17   2  20  23   9 
  4               doscho   1   0  22   8  14   6  14   9   4  17   7  19 
  5               banzon   1   0  18  23   5  18  23   6  21   2  12   4 
  6              stodeen   1   0  10  15   2   9  15   5   6  18  11  17 
  7              sebjukt   1   0  19  10   3  12   3  16   6  21  14   2 
  8               plonim   1   0   3   5  23  14  14  12   2   9   1   6 
  9              plistuk   1   0  15  12  21  16  16   5  22  23   8  11 
 10              baigbur   1   0  20  14  19  23  14  22   9  12  15   2 
 11               uhnong   1   0  11  16  18  20  11  17   3   8   1  10 
 12               orsutz   1   0   8   7  15   7   7  12   3  17   6  21 
 13              fehrrid   1   1  15  12   0  17   0   4   7  22  21  18 
 14               raggun   1   1   7  17  16   5  16   4  22  10   8   0 
 15              emkruas   1   1  18  18  19   0  18  12  11  20   5   1 
 16               gowann   1   1  23  20  14   3  20   9  18   8  21  22 
 17              godacht   1   1  14  11  15  11  14  17  18   1  16  13 
 18               novuui   1   1   9   4   1   6   6   0  19  14  17   7 
 19               muoror   1   1   8  14  21  22  22  17   4  18  10  15 
 20              oesgubi   1   1   1  13  18  19  19   2  20   7  11  23 
 21              misukor   1   1  16   0   7  16  16   4   3  14  11   6 
 22               polust   1   1   4  23  11  12  23  19  20   7   1  21 
 23              fanstur   1   1  21   2  17   1   1  19   9  14  10  18 
 24               ikzunt   1   1   2   9   2   2   2  13  16  22  20  12 
 25              ompfing   1  -1   0   0   0   0  18   7  12  22   3  14 
 26              faloilo   1  -1   0   0   0   0  10   9  17  12   7  21 
 27              kantikt   1  -1   0   0   0   0   8   3  16   1   7   6 
 28               offukt   1  -1   0   0   0   0  19   8   4  12  17  11 
 29               virlog   1  -1   0   0   0   0   6  17  10  22  13  20 
 30              kumutoa   1  -1   0   0   0   0   5   8  15  22  10   7 
 31              W17.bmp   0   0  23   8   0  18  18   5  21  11   2   6 
 32          Mneu04_.bmp   0   0   1  21  16  23  16  11  14   5   2   8 
 33              M13.bmp   0   0   6   5  17  19  19  22  11   2  14  10 
 34              W20.bmp   0   0  13   4  20  10   4  23   5   3  11  18 
 35              W19.bmp   0   0  21  17   6   2   6  22   1  12   5   9 
 36              M14.bmp   0   0   7  14  10  14   7  19   1  20  17   6 
 37          Wneu01_.bmp   0   0   5  13  11   9  13  23   0  22   8  10 
 38          Mneu20_.bmp   0   0  12  19   8   6   8  18   3   7  10  17 
 39             M16_.bmp   0   0   0  12   4  16   4  20  18   3  10   7 
 40             PM04.bmp   0   0   2  16   9   7  16   4  21   1  17  19 
 41          Wneu03_.bmp   0   0   4  10  13  21  21   5   9  17   2  22 
 42          Wneu05_.bmp   0   0  14   9  12  17  14  23  21   4   0  10 
 43              M18.bmp   0   1  22  12  20   7  20   6  13  11   3   5 
 44              W04.bmp   0   1  19  13  23   6  13  16  15   1  18  22 
 45          Mneu01_.bmp   0   1  20   5  12  16  20   4   9   8  10  19 
 46              W16.bmp   0   1   0  18  10  17  10   5  20   4   9  13 
 47             M02_.bmp   0   1  17   4   4   5   4  16  19   7  10   8 
 48              W02.bmp   0   1   5   2   6  21   2   0   3  18  13  12 
