ECOsub7 [12-2013]
 38   1
 32   2   1   1 PHYSILK
Stimuli
StimNr, wort, istwort, uspositiv
  1               plonim   1   0  19  23   6  15  15  22  18   5   9  21 
  2               orsutz   1   0  11   6  15   7  11   2  20  21  18  13 
  3              fehrrid   1   0   3  15  19  13  19  22   4   6  23  17 
  4              faloilo   1   0  16   0   7   2   2  19  11   3  14   9 
  5              oesgubi   1   0   9   7  13  19  19  15   3  10   5  22 
  6              sebjukt   1   0   1   8   5  12   8   0   3   6  19  21 
  7              kantikt   1   0   8   5  10   4   4  22   9  16  14   2 
  8              fanstur   1   0   2  11  11   1  11  21  20   5   7  23 
  9              stodeen   1   0   4  19   8  11   4  18  17   6  16   0 
 10               kibono   1   0  21  20  22  23  21   7   2   8  14  18 
 11               polust   1   0  20  22   9  16   9   7  12   0  15  19 
 12              baigbur   1   0  14  12  18  10  14   1  23   5  11  20 
 13              godacht   1   1  15   8  21   2  15  16   0   4   6   9 
 14               zefill   1   1  21  12  18  14  21  10  19   6  15   7 
 15              trupfan   1   1  17   4   3  10  17  22  12  18   1  19 
 16              kumutoa   1   1  19   2  12   3  12  21   0   4  16  22 
 17               virlog   1   1   6  21  17   4  21  13   0  12   7  10 
 18               offukt   1   1   3   9  11  23  11   1   5  14   6  13 
 19               doscho   1   1  14   0   6   0   0  15  18  13   4  19 
 20               muoror   1   1  12  22  19   9  19  15  14   6   3   0 
 21               raggun   1   1  10   1   1   6  10  13   7   9  22  21 
 22              emkruas   1   1   8   3   9  21   3   1  12   2  13   0 
 23               gowann   1   1  16   5   5  13   5  23  17   9  21  18 
 24              plistuk   1   1   4  23  14  17   4   9  18   8  22   6 
 25              misukor   1  -1   0   0   0   0  13  22   7   5  15   1 
 26               ikzunt   1  -1   0   0   0   0  21   2  16  17  23  10 
 27              ompfing   1  -1   0   0   0   0   3  21  20  22   2  23 
 28               uhnong   1  -1   0   0   0   0  14  18   5  22   7  10 
 29               novuui   1  -1   0   0   0   0  11   7  22  21  20   9 
 30               banzon   1  -1   0   0   0   0  17  20  14  11   8   1 
 31             M16_.bmp   0   0   5  11  16   8   5  12  23  20  18   4 
 32              M07.bmp   0   0  13  10  20  13  10   4   5  19  16  18 
 33              M12.bmp   0   0  12  17   1   1   1  10  14   7   9  18 
 34              W12.bmp   0   0  10   8  17  11  17  20   9   1   2  23 
 35              W16.bmp   0   0   6  18   0  16   0  21   7  15   3  13 
