ECOsub7 [12-2013]
 58   1
 20   1   1   1 MEDIENPSYCHO
Stimuli
StimNr, wort, istwort, uspositiv
  1               kibono   1   0  16  18   7  15  16   8  14  17   6   0 
  2               orsutz   1   0  15  23  23   2  15  20   4   5  12  16 
  3              fehrrid   1   0   9   4  16   8   9  23  15   6  13  20 
  4              kumutoa   1   0   7   6  18  14   7   9  20   3  16   1 
  5               zefill   1   0  17  16  14   9  17  23   6   2  19   3 
  6               virlog   1   0   8  11   5   6   8  18   9   7  15  17 
  7              stodeen   1   0  14  21  12  16  21  19   7   4   3  18 
  8              baigbur   1   0  18  12   8   5  12  16  22   1  10   3 
  9              fanstur   1   0   1  15   0  22   1  12  16  13   4  10 
 10              faloilo   1   0   5  10   6   0   5   8   1   9  17   7 
 11               polust   1   0  11   0  19  13   0   7   6  17  20   4 
 12               doscho   1   0  13  14  11   4  11  12   5   2  20  18 
 13              sebjukt   1   1   8  23  20  15  23  14  19  16   7   9 
 14               gowann   1   1  10  10   0   8  10  22   9   3   6  13 
 15              oesgubi   1   1  17   3  19  23   3  21   6  22   7   8 
 16               banzon   1   1  20  18   9  16  18  10  12  11  23   8 
 17              godacht   1   1   9   9  14  11  14  18  16   3   7  12 
 18              emkruas   1   1  16   8  16  20  20   1   7  10  23  17 
 19              ompfing   1   1   3   0   4   9   3   1  20  14  19   2 
 20              kantikt   1   1  19   5  11   2  19  13   4   1  16  12 
 21               novuui   1   1   7  14   5  10   7   8  17   4  21   0 
 22               uhnong   1   1  14  22   1  18  22   9  11  12   0  10 
 23               raggun   1   1  21  19   3   0  21  14   1  12  17  20 
 24               offukt   1   1   6   7   7  13   6  15  18  12  14   4 
 25               ikzunt   1  -1   0   0   0   0  15   1  12  18   6  14 
 26              misukor   1  -1   0   0   0   0  22   7   8  12  23  14 
 27              trupfan   1  -1   0   0   0   0   4  15  10  11  14  13 
 28              plistuk   1  -1   0   0   0   0   1   5   3   6   4   8 
 29               muoror   1  -1   0   0   0   0   5  20  11  19   6   4 
 30               plonim   1  -1   0   0   0   0   8   1   7   4  18  15 
 31             M02_.bmp   0   0  21  10  15   8   8   0   3   7  13  11 
 32             M16_.bmp   0   0  23  12  22  19  12   0   8  18  10  14 
 33              M14.bmp   0   0  20   1   4  21   4  11  17  18   5   0 
 34          Mneu25_.bmp   0   0   6  16  10   1  16   2   9   4  15   0 
 35          Mneu18_.bmp   0   0   2   3  20   5   5   8  16  10   7  17 
 36              W19.bmp   0   0  22   8   9  20  20   5   6  23   1  18 
 37              M18.bmp   0   0  10   9   3   6   6  19   5  16   4  23 
 38              W04.bmp   0   0  19   6   1  12   6   7  18  17  15  20 
 39          Mneu24_.bmp   0   0   0   7  13  18   0   5   6  12  23  15 
 40              M12.bmp   0   0   4  21  21   2  21  15   5  14   8  19 
 41          Mneu05_.bmp   0   0  12   5   2   9   9  18  11  19   3  16 
 42             PM04.bmp   0   0   3  14  17  22   3  21  20  15  10  11 
 43          Wneu01_.bmp   0   1  18   6   8  11  11   7   0  20  15  12 
 44          Mneu11_.bmp   0   1   4   4   2   4   2  16  10  17   5   1 
