phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,374,eval_first,c1,20.png,extinction,negative,10
c1ratings,374,eval_first,c1,10.png,extinction,positive,12
c1ratings,374,eval_first,c1,14.png,extinction,positive,6
c1ratings,374,eval_first,c1,4.png,neutral,extinction,0
c1ratings,374,eval_first,c1,12.png,neutral,extinction,0
c1ratings,374,eval_first,c1,1.png,negative,extinction,1
c1ratings,374,eval_first,c1,21.png,extinction,negative,2
c1ratings,374,eval_first,c1,11.png,extinction,neutral,4
c1ratings,374,eval_first,c1,5.png,negative,extinction,17
c1ratings,374,eval_first,c1,18.png,extinction,positive,6
c1ratings,374,eval_first,c1,9.png,extinction,neutral,8
c1ratings,374,eval_first,c1,24.png,neutral,extinction,7
c1ratings,374,eval_first,c1,3.png,negative,extinction,5
c1ratings,374,eval_first,c1,8.png,positive,extinction,0
c1ratings,374,eval_first,c1,17.png,extinction,neutral,13
c1ratings,374,eval_first,c1,7.png,extinction,negative,18
c1ratings,374,eval_first,c1,23.png,positive,extinction,16
c1ratings,374,eval_first,c1,26.png,positive,extinction,3
