phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,512,eval_first,c1,14.png,extinction,positive,9
c1ratings,512,eval_first,c1,5.png,negative,extinction,13
c1ratings,512,eval_first,c1,18.png,neutral,extinction,2
c1ratings,512,eval_first,c1,9.png,positive,extinction,12
c1ratings,512,eval_first,c1,20.png,positive,extinction,6
c1ratings,512,eval_first,c1,10.png,negative,extinction,6
c1ratings,512,eval_first,c1,12.png,neutral,extinction,11
c1ratings,512,eval_first,c1,26.png,extinction,neutral,11
c1ratings,512,eval_first,c1,21.png,extinction,neutral,6
c1ratings,512,eval_first,c1,11.png,extinction,negative,2
c1ratings,512,eval_first,c1,23.png,negative,extinction,5
c1ratings,512,eval_first,c1,7.png,neutral,extinction,10
c1ratings,512,eval_first,c1,4.png,extinction,neutral,12
c1ratings,512,eval_first,c1,8.png,extinction,positive,15
c1ratings,512,eval_first,c1,24.png,positive,extinction,6
c1ratings,512,eval_first,c1,3.png,extinction,negative,14
c1ratings,512,eval_first,c1,17.png,extinction,negative,14
c1ratings,512,eval_first,c1,1.png,extinction,positive,14
