phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,377,expect_first,c1,4.png,extinction,negative,5
c1ratings,377,expect_first,c1,10.png,extinction,neutral,7
c1ratings,377,expect_first,c1,26.png,extinction,negative,1
c1ratings,377,expect_first,c1,20.png,extinction,neutral,15
c1ratings,377,expect_first,c1,17.png,extinction,positive,7
c1ratings,377,expect_first,c1,8.png,extinction,positive,1
c1ratings,377,expect_first,c1,7.png,extinction,neutral,14
c1ratings,377,expect_first,c1,21.png,negative,extinction,12
c1ratings,377,expect_first,c1,11.png,positive,extinction,1
c1ratings,377,expect_first,c1,14.png,negative,extinction,10
c1ratings,377,expect_first,c1,18.png,positive,extinction,2
c1ratings,377,expect_first,c1,12.png,extinction,positive,6
c1ratings,377,expect_first,c1,3.png,neutral,extinction,6
c1ratings,377,expect_first,c1,5.png,extinction,negative,12
c1ratings,377,expect_first,c1,24.png,neutral,extinction,6
c1ratings,377,expect_first,c1,1.png,neutral,extinction,8
c1ratings,377,expect_first,c1,23.png,positive,extinction,5
c1ratings,377,expect_first,c1,9.png,negative,extinction,5
