phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,548,eval_first,c1,23.png,extinction,positive,16
c1ratings,548,eval_first,c1,5.png,positive,extinction,14
c1ratings,548,eval_first,c1,9.png,extinction,positive,15
c1ratings,548,eval_first,c1,4.png,extinction,neutral,14
c1ratings,548,eval_first,c1,26.png,extinction,negative,6
c1ratings,548,eval_first,c1,18.png,negative,extinction,7
c1ratings,548,eval_first,c1,17.png,neutral,extinction,9
c1ratings,548,eval_first,c1,11.png,neutral,extinction,1
c1ratings,548,eval_first,c1,10.png,negative,extinction,5
c1ratings,548,eval_first,c1,12.png,negative,extinction,3
c1ratings,548,eval_first,c1,21.png,positive,extinction,7
c1ratings,548,eval_first,c1,3.png,extinction,neutral,10
c1ratings,548,eval_first,c1,1.png,positive,extinction,9
c1ratings,548,eval_first,c1,7.png,neutral,extinction,11
c1ratings,548,eval_first,c1,20.png,extinction,neutral,7
c1ratings,548,eval_first,c1,24.png,extinction,positive,5
c1ratings,548,eval_first,c1,14.png,extinction,negative,12
c1ratings,548,eval_first,c1,8.png,extinction,negative,14
