phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,500,eval_first,c1,1,1,2,1,negative,extinction,empty.png,8.png,0,NA,NA
trials,500,eval_first,c1,1,2,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,1,3,2,NA,NA,NA,27.png,empty.png,0,NA,NA
trials,500,eval_first,c1,1,4,2,1,positive,acquisition,1460.JPG,20.png,0,NA,NA
trials,500,eval_first,c1,1,5,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,1,6,2,NA,NA,NA,5780.JPG,empty.png,0,NA,NA
trials,500,eval_first,c1,1,7,2,NA,NA,NA,5250.JPG,5970.JPG,0,NA,NA
trials,500,eval_first,c1,1,8,2,1,negative,acquisition,9331.JPG,7.png,0,NA,NA
trials,500,eval_first,c1,1,9,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,1,10,2,NA,NA,NA,19.png,empty.png,0,NA,NA
trials,500,eval_first,c1,1,11,2,NA,NA,NA,27.png,empty.png,0,NA,NA
trials,500,eval_first,c1,1,12,2,NA,NA,NA,2.png,6.png,0,NA,NA
trials,500,eval_first,c1,1,13,2,1,negative,extinction,empty.png,4.png,0,NA,NA
trials,500,eval_first,c1,1,14,2,1,negative,acquisition,9265.JPG,12.png,0,NA,NA
trials,500,eval_first,c1,1,15,2,2,negative,extinction,empty.png,4.png,0,NA,NA
trials,500,eval_first,c1,1,16,2,NA,NA,NA,22.png,15.png,0,NA,NA
trials,500,eval_first,c1,1,17,2,NA,NA,NA,empty.png,5780.JPG,0,NA,NA
trials,500,eval_first,c1,1,18,2,1,neutral,acquisition,7009.JPG,9.png,0,NA,NA
trials,500,eval_first,c1,1,19,2,2,positive,acquisition,1460.JPG,20.png,0,NA,NA
trials,500,eval_first,c1,1,20,2,NA,NA,NA,empty.png,27.png,0,NA,NA
trials,500,eval_first,c1,1,21,2,NA,NA,NA,16.png,25.png,0,NA,NA
trials,500,eval_first,c1,1,22,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,1,23,2,NA,NA,NA,5250.JPG,5970.JPG,0,NA,NA
trials,500,eval_first,c1,1,24,2,NA,NA,NA,empty.png,5780.JPG,0,NA,NA
trials,500,eval_first,c1,1,25,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,1,26,2,1,negative,acquisition,9432.JPG,26.png,0,NA,NA
trials,500,eval_first,c1,1,27,2,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,500,eval_first,c1,1,28,2,1,positive,extinction,empty.png,24.png,0,NA,NA
trials,500,eval_first,c1,1,29,2,NA,NA,NA,5611.JPG,empty.png,0,NA,NA
trials,500,eval_first,c1,1,30,2,NA,NA,NA,22.png,15.png,0,NA,NA
trials,500,eval_first,c1,1,31,2,1,neutral,acquisition,7002.JPG,14.png,0,NA,NA
trials,500,eval_first,c1,1,32,2,1,neutral,extinction,empty.png,23.png,0,NA,NA
