phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,404,eval_first,c1,23.png,positive,extinction,18
c1ratings,404,eval_first,c1,5.png,positive,extinction,17
c1ratings,404,eval_first,c1,17.png,neutral,extinction,4
c1ratings,404,eval_first,c1,18.png,extinction,positive,18
c1ratings,404,eval_first,c1,12.png,negative,extinction,18
c1ratings,404,eval_first,c1,20.png,negative,extinction,16
c1ratings,404,eval_first,c1,3.png,negative,extinction,10
c1ratings,404,eval_first,c1,9.png,extinction,positive,9
c1ratings,404,eval_first,c1,10.png,extinction,negative,15
c1ratings,404,eval_first,c1,7.png,neutral,extinction,18
c1ratings,404,eval_first,c1,1.png,extinction,positive,15
c1ratings,404,eval_first,c1,26.png,positive,extinction,5
c1ratings,404,eval_first,c1,14.png,extinction,negative,9
c1ratings,404,eval_first,c1,24.png,extinction,negative,17
c1ratings,404,eval_first,c1,21.png,extinction,neutral,18
c1ratings,404,eval_first,c1,11.png,neutral,extinction,18
c1ratings,404,eval_first,c1,8.png,extinction,neutral,4
c1ratings,404,eval_first,c1,4.png,extinction,neutral,5
