phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,488,eval_first,c1,9.png,extinction,positive,11
c1ratings,488,eval_first,c1,5.png,positive,extinction,16
c1ratings,488,eval_first,c1,11.png,neutral,extinction,1
c1ratings,488,eval_first,c1,17.png,neutral,extinction,9
c1ratings,488,eval_first,c1,23.png,extinction,negative,13
c1ratings,488,eval_first,c1,18.png,positive,extinction,13
c1ratings,488,eval_first,c1,20.png,negative,extinction,3
c1ratings,488,eval_first,c1,3.png,extinction,negative,3
c1ratings,488,eval_first,c1,10.png,extinction,neutral,2
c1ratings,488,eval_first,c1,24.png,extinction,neutral,4
c1ratings,488,eval_first,c1,26.png,negative,extinction,13
c1ratings,488,eval_first,c1,12.png,extinction,positive,0
c1ratings,488,eval_first,c1,7.png,extinction,positive,5
c1ratings,488,eval_first,c1,21.png,negative,extinction,0
c1ratings,488,eval_first,c1,14.png,extinction,neutral,0
c1ratings,488,eval_first,c1,1.png,positive,extinction,11
c1ratings,488,eval_first,c1,8.png,extinction,negative,1
c1ratings,488,eval_first,c1,4.png,neutral,extinction,3
