phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c2ratings,498,eval_first,c2,11.png,extinction,neutral,13
c2ratings,498,eval_first,c2,24.png,negative,extinction,4
c2ratings,498,eval_first,c2,26.png,neutral,extinction,9
c2ratings,498,eval_first,c2,14.png,neutral,extinction,12
c2ratings,498,eval_first,c2,1.png,neutral,extinction,7
c2ratings,498,eval_first,c2,23.png,positive,extinction,12
c2ratings,498,eval_first,c2,10.png,extinction,negative,1
c2ratings,498,eval_first,c2,3.png,positive,extinction,9
c2ratings,498,eval_first,c2,12.png,extinction,positive,12
c2ratings,498,eval_first,c2,7.png,extinction,positive,13
c2ratings,498,eval_first,c2,4.png,extinction,negative,1
c2ratings,498,eval_first,c2,8.png,extinction,neutral,15
c2ratings,498,eval_first,c2,18.png,negative,extinction,7
c2ratings,498,eval_first,c2,21.png,positive,extinction,10
c2ratings,498,eval_first,c2,9.png,extinction,negative,12
c2ratings,498,eval_first,c2,17.png,extinction,neutral,11
c2ratings,498,eval_first,c2,5.png,negative,extinction,10
c2ratings,498,eval_first,c2,20.png,extinction,positive,14
