phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,534,eval_first,c2,1,1,1,NA,NA,NA,5970.JPG,5780.JPG,0,NA,NA
trials,534,eval_first,c2,1,2,1,NA,NA,NA,27.png,2.png,0,NA,NA
trials,534,eval_first,c2,1,3,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,534,eval_first,c2,1,4,1,NA,NA,NA,6.png,empty.png,0,NA,NA
trials,534,eval_first,c2,1,5,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,1,6,1,1,positive,acquisition,10.png,1604.JPG,0,NA,NA
trials,534,eval_first,c2,1,7,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,1,8,1,NA,NA,NA,19.png,22.png,0,NA,NA
trials,534,eval_first,c2,1,9,1,NA,NA,NA,5660.JPG,empty.png,0,NA,NA
trials,534,eval_first,c2,1,10,1,NA,NA,NA,5970.JPG,5780.JPG,0,NA,NA
trials,534,eval_first,c2,1,11,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,1,12,1,NA,NA,NA,25.png,15.png,0,NA,NA
trials,534,eval_first,c2,1,13,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,1,14,1,NA,NA,NA,25.png,15.png,0,NA,NA
trials,534,eval_first,c2,1,15,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,1,16,1,NA,NA,NA,27.png,2.png,0,NA,NA
trials,534,eval_first,c2,1,17,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,1,18,1,NA,NA,NA,empty.png,16.png,0,NA,NA
trials,534,eval_first,c2,1,19,1,1,negative,acquisition,9.png,9331.JPG,0,NA,NA
trials,534,eval_first,c2,1,20,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,534,eval_first,c2,1,21,1,2,positive,acquisition,10.png,1604.JPG,0,NA,NA
trials,534,eval_first,c2,1,22,1,1,neutral,extinction,4.png,empty.png,0,NA,NA
trials,534,eval_first,c2,1,23,1,1,neutral,extinction,20.png,empty.png,0,NA,NA
