phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,623,eval_first,c1,21.png,neutral,extinction,14
c1ratings,623,eval_first,c1,1.png,positive,extinction,13
c1ratings,623,eval_first,c1,4.png,negative,extinction,13
c1ratings,623,eval_first,c1,9.png,positive,extinction,13
c1ratings,623,eval_first,c1,5.png,negative,extinction,11
c1ratings,623,eval_first,c1,10.png,extinction,negative,10
c1ratings,623,eval_first,c1,18.png,extinction,neutral,14
c1ratings,623,eval_first,c1,26.png,extinction,positive,14
c1ratings,623,eval_first,c1,11.png,extinction,negative,9
c1ratings,623,eval_first,c1,24.png,extinction,negative,11
c1ratings,623,eval_first,c1,20.png,extinction,positive,13
c1ratings,623,eval_first,c1,12.png,neutral,extinction,10
c1ratings,623,eval_first,c1,7.png,extinction,neutral,15
c1ratings,623,eval_first,c1,8.png,extinction,neutral,4
c1ratings,623,eval_first,c1,17.png,negative,extinction,5
c1ratings,623,eval_first,c1,23.png,positive,extinction,15
c1ratings,623,eval_first,c1,3.png,extinction,positive,6
c1ratings,623,eval_first,c1,14.png,neutral,extinction,7
