phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c2ratings,354,eval_first,c2,21.png,positive,extinction,3
c2ratings,354,eval_first,c2,5.png,neutral,extinction,2
c2ratings,354,eval_first,c2,9.png,extinction,neutral,2
c2ratings,354,eval_first,c2,11.png,negative,extinction,2
c2ratings,354,eval_first,c2,20.png,positive,extinction,2
c2ratings,354,eval_first,c2,12.png,extinction,positive,8
c2ratings,354,eval_first,c2,1.png,extinction,negative,2
c2ratings,354,eval_first,c2,7.png,extinction,positive,13
c2ratings,354,eval_first,c2,24.png,extinction,neutral,2
c2ratings,354,eval_first,c2,3.png,positive,extinction,0
c2ratings,354,eval_first,c2,26.png,extinction,positive,0
c2ratings,354,eval_first,c2,4.png,extinction,negative,0
c2ratings,354,eval_first,c2,10.png,extinction,neutral,1
c2ratings,354,eval_first,c2,8.png,negative,extinction,1
c2ratings,354,eval_first,c2,17.png,neutral,extinction,1
c2ratings,354,eval_first,c2,23.png,extinction,negative,8
c2ratings,354,eval_first,c2,18.png,negative,extinction,3
c2ratings,354,eval_first,c2,14.png,neutral,extinction,1
