phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,566,eval_first,c1,1.png,negative,extinction,4
c1ratings,566,eval_first,c1,21.png,extinction,positive,8
c1ratings,566,eval_first,c1,7.png,extinction,negative,17
c1ratings,566,eval_first,c1,18.png,extinction,neutral,18
c1ratings,566,eval_first,c1,5.png,extinction,positive,14
c1ratings,566,eval_first,c1,24.png,positive,extinction,8
c1ratings,566,eval_first,c1,10.png,negative,extinction,10
c1ratings,566,eval_first,c1,20.png,extinction,neutral,7
c1ratings,566,eval_first,c1,4.png,positive,extinction,1
c1ratings,566,eval_first,c1,3.png,neutral,extinction,6
c1ratings,566,eval_first,c1,9.png,extinction,negative,12
c1ratings,566,eval_first,c1,12.png,negative,extinction,16
c1ratings,566,eval_first,c1,26.png,extinction,positive,18
c1ratings,566,eval_first,c1,11.png,neutral,extinction,14
c1ratings,566,eval_first,c1,14.png,positive,extinction,12
c1ratings,566,eval_first,c1,23.png,extinction,neutral,10
c1ratings,566,eval_first,c1,8.png,extinction,negative,7
c1ratings,566,eval_first,c1,17.png,neutral,extinction,8
