phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,596,eval_first,c1,7.png,positive,extinction,18
c1ratings,596,eval_first,c1,26.png,negative,extinction,11
c1ratings,596,eval_first,c1,11.png,neutral,extinction,16
c1ratings,596,eval_first,c1,10.png,extinction,positive,5
c1ratings,596,eval_first,c1,20.png,extinction,neutral,18
c1ratings,596,eval_first,c1,14.png,extinction,neutral,15
c1ratings,596,eval_first,c1,17.png,extinction,negative,3
c1ratings,596,eval_first,c1,9.png,neutral,extinction,17
c1ratings,596,eval_first,c1,23.png,positive,extinction,18
c1ratings,596,eval_first,c1,24.png,extinction,positive,16
c1ratings,596,eval_first,c1,18.png,extinction,neutral,15
c1ratings,596,eval_first,c1,8.png,negative,extinction,15
c1ratings,596,eval_first,c1,3.png,extinction,negative,7
c1ratings,596,eval_first,c1,4.png,positive,extinction,12
c1ratings,596,eval_first,c1,1.png,negative,extinction,12
c1ratings,596,eval_first,c1,5.png,neutral,extinction,15
c1ratings,596,eval_first,c1,12.png,extinction,positive,9
c1ratings,596,eval_first,c1,21.png,extinction,negative,10
