phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,604,expect_first,global,1,1,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,2,1,1,neutral,extinction,12.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,3,1,NA,NA,NA,19.png,15.png,0,NA,NA
trials,604,expect_first,global,1,4,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,5,1,1,positive,extinction,8.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,6,1,1,neutral,acquisition,17.png,7025.JPG,0,NA,NA
trials,604,expect_first,global,1,7,1,1,positive,acquisition,4.png,1721.JPG,0,NA,NA
trials,604,expect_first,global,1,8,1,1,negative,acquisition,20.png,2141.JPG,0,NA,NA
trials,604,expect_first,global,1,9,1,2,positive,extinction,8.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,10,1,1,neutral,extinction,7.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,11,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,12,1,NA,NA,NA,5970.JPG,5870.JPG,0,NA,NA
trials,604,expect_first,global,1,13,1,NA,NA,NA,5250.JPG,5780.JPG,0,NA,NA
trials,604,expect_first,global,1,14,1,1,neutral,acquisition,5.png,7000.JPG,0,NA,NA
trials,604,expect_first,global,1,15,1,NA,NA,NA,13.png,22.png,0,NA,NA
trials,604,expect_first,global,1,16,1,NA,NA,NA,5611.JPG,empty.png,0,NA,NA
trials,604,expect_first,global,1,17,1,1,positive,acquisition,9.png,1460.JPG,0,NA,NA
trials,604,expect_first,global,1,18,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,19,1,2,neutral,extinction,7.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,20,1,1,negative,extinction,18.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,21,1,1,positive,extinction,10.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,22,1,1,negative,acquisition,14.png,2900.1.JPG,0,NA,NA
trials,604,expect_first,global,1,23,1,1,positive,extinction,1.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,24,1,NA,NA,NA,9000.JPG,9280.JPG,0,NA,NA
trials,604,expect_first,global,1,25,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,26,1,2,positive,acquisition,9.png,1460.JPG,0,NA,NA
trials,604,expect_first,global,1,27,1,2,positive,extinction,1.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,28,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,29,1,2,positive,acquisition,4.png,1721.JPG,0,NA,NA
trials,604,expect_first,global,1,30,1,NA,NA,NA,5970.JPG,5870.JPG,0,NA,NA
trials,604,expect_first,global,1,31,1,2,negative,extinction,18.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,32,1,NA,NA,NA,5250.JPG,5780.JPG,0,NA,NA
trials,604,expect_first,global,1,33,1,NA,NA,NA,5660.JPG,empty.png,0,NA,NA
trials,604,expect_first,global,1,34,1,2,neutral,acquisition,17.png,7025.JPG,0,NA,NA
trials,604,expect_first,global,1,35,1,NA,NA,NA,2.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,36,1,NA,NA,NA,27.png,6.png,0,NA,NA
trials,604,expect_first,global,1,37,1,1,neutral,extinction,26.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,38,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,604,expect_first,global,1,39,1,2,neutral,acquisition,5.png,7000.JPG,0,NA,NA
trials,604,expect_first,global,1,40,1,NA,NA,NA,27.png,6.png,0,NA,NA
trials,604,expect_first,global,1,41,1,1,neutral,acquisition,23.png,7035.JPG,0,NA,NA
trials,604,expect_first,global,1,42,1,2,negative,acquisition,20.png,2141.JPG,0,NA,NA
