phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,551,expect_first,c1,17.png,negative,extinction,3
c1ratings,551,expect_first,c1,14.png,extinction,positive,16
c1ratings,551,expect_first,c1,21.png,neutral,extinction,4
c1ratings,551,expect_first,c1,26.png,negative,extinction,1
c1ratings,551,expect_first,c1,23.png,neutral,extinction,14
c1ratings,551,expect_first,c1,20.png,extinction,neutral,18
c1ratings,551,expect_first,c1,18.png,positive,extinction,18
c1ratings,551,expect_first,c1,7.png,extinction,positive,18
c1ratings,551,expect_first,c1,9.png,negative,extinction,3
c1ratings,551,expect_first,c1,12.png,extinction,neutral,1
c1ratings,551,expect_first,c1,11.png,neutral,extinction,16
c1ratings,551,expect_first,c1,8.png,extinction,negative,0
c1ratings,551,expect_first,c1,3.png,positive,extinction,5
c1ratings,551,expect_first,c1,4.png,positive,extinction,14
c1ratings,551,expect_first,c1,1.png,extinction,neutral,1
c1ratings,551,expect_first,c1,24.png,extinction,negative,0
c1ratings,551,expect_first,c1,10.png,extinction,negative,3
c1ratings,551,expect_first,c1,5.png,extinction,positive,15
