phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,461,expect_first,c1,9.png,negative,extinction,6
c1ratings,461,expect_first,c1,26.png,extinction,positive,5
c1ratings,461,expect_first,c1,11.png,negative,extinction,4
c1ratings,461,expect_first,c1,10.png,extinction,positive,13
c1ratings,461,expect_first,c1,12.png,extinction,negative,13
c1ratings,461,expect_first,c1,5.png,neutral,extinction,16
c1ratings,461,expect_first,c1,7.png,extinction,negative,16
c1ratings,461,expect_first,c1,18.png,neutral,extinction,3
c1ratings,461,expect_first,c1,24.png,negative,extinction,3
c1ratings,461,expect_first,c1,3.png,positive,extinction,17
c1ratings,461,expect_first,c1,21.png,neutral,extinction,16
c1ratings,461,expect_first,c1,14.png,extinction,positive,15
c1ratings,461,expect_first,c1,17.png,extinction,neutral,14
c1ratings,461,expect_first,c1,1.png,positive,extinction,15
c1ratings,461,expect_first,c1,4.png,positive,extinction,15
c1ratings,461,expect_first,c1,23.png,extinction,negative,13
c1ratings,461,expect_first,c1,8.png,extinction,neutral,11
c1ratings,461,expect_first,c1,20.png,extinction,neutral,12
