phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,500,eval_first,c1,9.png,neutral,extinction,14
c1ratings,500,eval_first,c1,12.png,negative,extinction,6
c1ratings,500,eval_first,c1,7.png,negative,extinction,10
c1ratings,500,eval_first,c1,1.png,extinction,positive,16
c1ratings,500,eval_first,c1,23.png,extinction,neutral,16
c1ratings,500,eval_first,c1,17.png,extinction,neutral,9
c1ratings,500,eval_first,c1,3.png,extinction,neutral,15
c1ratings,500,eval_first,c1,20.png,positive,extinction,18
c1ratings,500,eval_first,c1,5.png,positive,extinction,18
c1ratings,500,eval_first,c1,10.png,extinction,positive,9
c1ratings,500,eval_first,c1,24.png,extinction,positive,9
c1ratings,500,eval_first,c1,18.png,extinction,negative,6
c1ratings,500,eval_first,c1,4.png,extinction,negative,6
c1ratings,500,eval_first,c1,11.png,neutral,extinction,9
c1ratings,500,eval_first,c1,14.png,neutral,extinction,14
c1ratings,500,eval_first,c1,21.png,positive,extinction,14
c1ratings,500,eval_first,c1,8.png,extinction,negative,7
c1ratings,500,eval_first,c1,26.png,negative,extinction,0
