phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,521,expect_first,c1,24.png,positive,extinction,9
c1ratings,521,expect_first,c1,17.png,extinction,negative,9
c1ratings,521,expect_first,c1,20.png,extinction,positive,9
c1ratings,521,expect_first,c1,21.png,positive,extinction,9
c1ratings,521,expect_first,c1,14.png,neutral,extinction,9
c1ratings,521,expect_first,c1,7.png,extinction,positive,9
c1ratings,521,expect_first,c1,5.png,neutral,extinction,9
c1ratings,521,expect_first,c1,18.png,neutral,extinction,9
c1ratings,521,expect_first,c1,8.png,extinction,neutral,9
c1ratings,521,expect_first,c1,3.png,extinction,positive,9
c1ratings,521,expect_first,c1,10.png,extinction,neutral,9
c1ratings,521,expect_first,c1,26.png,negative,extinction,8
c1ratings,521,expect_first,c1,4.png,negative,extinction,6
c1ratings,521,expect_first,c1,1.png,extinction,negative,13
c1ratings,521,expect_first,c1,11.png,positive,extinction,3
c1ratings,521,expect_first,c1,12.png,negative,extinction,4
c1ratings,521,expect_first,c1,23.png,extinction,negative,6
c1ratings,521,expect_first,c1,9.png,extinction,neutral,8
