phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,376,eval_first,global,1,1,1,1,negative,acquisition,21.png,9331.JPG,0,NA,NA
trials,376,eval_first,global,1,2,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,3,1,1,negative,extinction,9.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,4,1,NA,NA,NA,empty.png,2.png,0,NA,NA
trials,376,eval_first,global,1,5,1,1,neutral,acquisition,20.png,7035.JPG,0,NA,NA
trials,376,eval_first,global,1,6,1,1,positive,acquisition,24.png,1600.JPG,0,NA,NA
trials,376,eval_first,global,1,7,1,NA,NA,NA,5780.JPG,9000.JPG,0,NA,NA
trials,376,eval_first,global,1,8,1,1,negative,extinction,26.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,9,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,10,1,1,neutral,extinction,11.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,11,1,1,positive,extinction,7.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,12,1,NA,NA,NA,empty.png,16.png,0,NA,NA
trials,376,eval_first,global,1,13,1,NA,NA,NA,13.png,22.png,0,NA,NA
trials,376,eval_first,global,1,14,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,15,1,NA,NA,NA,5970.JPG,5720.JPG,0,NA,NA
trials,376,eval_first,global,1,16,1,1,negative,acquisition,23.png,2900.1.JPG,0,NA,NA
trials,376,eval_first,global,1,17,1,2,neutral,acquisition,20.png,7035.JPG,0,NA,NA
trials,376,eval_first,global,1,18,1,2,negative,acquisition,21.png,9331.JPG,0,NA,NA
trials,376,eval_first,global,1,19,1,NA,NA,NA,27.png,25.png,0,NA,NA
trials,376,eval_first,global,1,20,1,2,positive,extinction,7.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,21,1,2,negative,extinction,9.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,22,1,1,positive,extinction,18.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,23,1,1,neutral,acquisition,4.png,7009.JPG,0,NA,NA
trials,376,eval_first,global,1,24,1,1,neutral,extinction,3.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,25,1,1,positive,extinction,14.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,26,1,NA,NA,NA,empty.png,5611.JPG,0,NA,NA
trials,376,eval_first,global,1,27,1,2,positive,extinction,18.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,28,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,29,1,1,neutral,extinction,10.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,30,1,NA,NA,NA,5970.JPG,5720.JPG,0,NA,NA
trials,376,eval_first,global,1,31,1,1,positive,acquisition,8.png,1460.JPG,0,NA,NA
trials,376,eval_first,global,1,32,1,NA,NA,NA,empty.png,9280.JPG,0,NA,NA
trials,376,eval_first,global,1,33,1,2,positive,extinction,14.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,34,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,376,eval_first,global,1,35,1,NA,NA,NA,empty.png,9280.JPG,0,NA,NA
