phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,455,expect_first,c1,17.png,positive,extinction,3
c1ratings,455,expect_first,c1,12.png,extinction,negative,1
c1ratings,455,expect_first,c1,24.png,neutral,extinction,0
c1ratings,455,expect_first,c1,9.png,extinction,negative,0
c1ratings,455,expect_first,c1,26.png,negative,extinction,0
c1ratings,455,expect_first,c1,4.png,neutral,extinction,2
c1ratings,455,expect_first,c1,5.png,extinction,neutral,3
c1ratings,455,expect_first,c1,7.png,extinction,positive,3
c1ratings,455,expect_first,c1,20.png,extinction,negative,3
c1ratings,455,expect_first,c1,18.png,positive,extinction,11
c1ratings,455,expect_first,c1,14.png,positive,extinction,7
c1ratings,455,expect_first,c1,10.png,extinction,positive,3
c1ratings,455,expect_first,c1,3.png,negative,extinction,0
c1ratings,455,expect_first,c1,8.png,extinction,neutral,0
c1ratings,455,expect_first,c1,11.png,negative,extinction,9
c1ratings,455,expect_first,c1,21.png,extinction,positive,2
c1ratings,455,expect_first,c1,23.png,extinction,neutral,2
c1ratings,455,expect_first,c1,1.png,neutral,extinction,2
