phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,350,eval_first,c1,21.png,extinction,neutral,14
c1ratings,350,eval_first,c1,4.png,negative,extinction,13
c1ratings,350,eval_first,c1,26.png,positive,extinction,10
c1ratings,350,eval_first,c1,7.png,extinction,negative,15
c1ratings,350,eval_first,c1,14.png,extinction,positive,13
c1ratings,350,eval_first,c1,23.png,extinction,negative,14
c1ratings,350,eval_first,c1,1.png,extinction,neutral,12
c1ratings,350,eval_first,c1,20.png,positive,extinction,15
c1ratings,350,eval_first,c1,10.png,extinction,negative,11
c1ratings,350,eval_first,c1,3.png,negative,extinction,12
c1ratings,350,eval_first,c1,11.png,extinction,positive,10
c1ratings,350,eval_first,c1,9.png,neutral,extinction,10
c1ratings,350,eval_first,c1,18.png,extinction,positive,9
c1ratings,350,eval_first,c1,12.png,positive,extinction,15
c1ratings,350,eval_first,c1,8.png,neutral,extinction,11
c1ratings,350,eval_first,c1,24.png,negative,extinction,13
c1ratings,350,eval_first,c1,17.png,neutral,extinction,9
c1ratings,350,eval_first,c1,5.png,extinction,neutral,10
