phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,398,eval_first,c1,17.png,negative,extinction,14
c1ratings,398,eval_first,c1,8.png,extinction,neutral,7
c1ratings,398,eval_first,c1,11.png,negative,extinction,1
c1ratings,398,eval_first,c1,18.png,positive,extinction,16
c1ratings,398,eval_first,c1,14.png,negative,extinction,4
c1ratings,398,eval_first,c1,26.png,extinction,positive,3
c1ratings,398,eval_first,c1,3.png,neutral,extinction,15
c1ratings,398,eval_first,c1,1.png,extinction,negative,15
c1ratings,398,eval_first,c1,21.png,positive,extinction,10
c1ratings,398,eval_first,c1,23.png,neutral,extinction,16
c1ratings,398,eval_first,c1,9.png,extinction,neutral,16
c1ratings,398,eval_first,c1,20.png,extinction,positive,6
c1ratings,398,eval_first,c1,4.png,extinction,positive,4
c1ratings,398,eval_first,c1,12.png,positive,extinction,6
c1ratings,398,eval_first,c1,5.png,extinction,neutral,16
c1ratings,398,eval_first,c1,24.png,neutral,extinction,3
c1ratings,398,eval_first,c1,7.png,extinction,negative,4
c1ratings,398,eval_first,c1,10.png,extinction,negative,17
