phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c2ratings,414,eval_first,c2,18.png,extinction,negative,5
c2ratings,414,eval_first,c2,3.png,neutral,extinction,11
c2ratings,414,eval_first,c2,10.png,extinction,positive,10
c2ratings,414,eval_first,c2,1.png,extinction,positive,7
c2ratings,414,eval_first,c2,9.png,extinction,neutral,7
c2ratings,414,eval_first,c2,21.png,positive,extinction,8
c2ratings,414,eval_first,c2,14.png,extinction,neutral,10
c2ratings,414,eval_first,c2,11.png,neutral,extinction,3
c2ratings,414,eval_first,c2,4.png,negative,extinction,7
c2ratings,414,eval_first,c2,23.png,extinction,negative,3
c2ratings,414,eval_first,c2,20.png,positive,extinction,11
c2ratings,414,eval_first,c2,12.png,extinction,neutral,5
c2ratings,414,eval_first,c2,5.png,negative,extinction,3
c2ratings,414,eval_first,c2,8.png,extinction,negative,4
c2ratings,414,eval_first,c2,17.png,neutral,extinction,5
c2ratings,414,eval_first,c2,24.png,positive,extinction,11
c2ratings,414,eval_first,c2,26.png,extinction,positive,9
c2ratings,414,eval_first,c2,7.png,negative,extinction,10
