phase,subject_nr,dv_order,context,block,trial,cond_order,repetition,valence,conditioning,stim1,stim2,identification,identification_resp,identification_time
trials,542,eval_first,c1,1,1,1,1,positive,acquisition,9.png,1721.JPG,0,NA,NA
trials,542,eval_first,c1,1,2,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,3,1,NA,NA,NA,2.png,19.png,0,NA,NA
trials,542,eval_first,c1,1,4,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,5,1,NA,NA,NA,5870.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,1,6,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,542,eval_first,c1,1,7,1,NA,NA,NA,5780.JPG,5720.JPG,0,NA,NA
trials,542,eval_first,c1,1,8,1,1,neutral,acquisition,17.png,7025.JPG,0,NA,NA
trials,542,eval_first,c1,1,9,1,1,positive,acquisition,23.png,1540.JPG,0,NA,NA
trials,542,eval_first,c1,1,10,1,1,positive,extinction,14.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,11,1,1,negative,extinction,3.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,12,1,1,positive,acquisition,18.png,1590.JPG,0,NA,NA
trials,542,eval_first,c1,1,13,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,14,1,1,negative,extinction,10.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,15,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,16,1,2,negative,extinction,3.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,17,1,NA,NA,NA,15.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,18,1,1,neutral,acquisition,24.png,7009.JPG,0,NA,NA
trials,542,eval_first,c1,1,19,1,2,neutral,acquisition,17.png,7025.JPG,0,NA,NA
trials,542,eval_first,c1,1,20,1,NA,NA,NA,27.png,22.png,0,NA,NA
trials,542,eval_first,c1,1,21,1,NA,NA,NA,empty.png,5970.JPG,0,NA,NA
trials,542,eval_first,c1,1,22,1,1,neutral,extinction,8.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,23,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,24,1,NA,NA,NA,27.png,22.png,0,NA,NA
trials,542,eval_first,c1,1,25,1,1,negative,acquisition,21.png,2399.JPG,0,NA,NA
trials,542,eval_first,c1,1,26,1,NA,NA,NA,27.png,22.png,0,NA,NA
trials,542,eval_first,c1,1,27,1,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,542,eval_first,c1,1,28,1,1,neutral,extinction,20.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,29,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,30,1,1,positive,extinction,26.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,31,1,NA,NA,NA,13.png,6.png,0,NA,NA
trials,542,eval_first,c1,1,32,1,NA,NA,NA,5780.JPG,5720.JPG,0,NA,NA
trials,542,eval_first,c1,1,33,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,34,1,1,positive,extinction,1.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,35,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,36,1,2,negative,acquisition,21.png,2399.JPG,0,NA,NA
trials,542,eval_first,c1,1,37,1,2,negative,extinction,10.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,38,1,2,positive,acquisition,9.png,1721.JPG,0,NA,NA
trials,542,eval_first,c1,1,39,1,2,positive,extinction,26.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,40,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,542,eval_first,c1,1,41,1,NA,NA,NA,5660.JPG,5250.JPG,0,NA,NA
trials,542,eval_first,c1,1,42,1,NA,NA,NA,2.png,19.png,0,NA,NA
trials,542,eval_first,c1,1,43,1,2,positive,acquisition,23.png,1540.JPG,0,NA,NA
trials,542,eval_first,c1,1,44,1,2,neutral,acquisition,24.png,7009.JPG,0,NA,NA
trials,542,eval_first,c1,1,45,1,2,positive,extinction,1.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,46,1,2,positive,acquisition,18.png,1590.JPG,0,NA,NA
trials,542,eval_first,c1,1,47,1,NA,NA,NA,13.png,6.png,0,NA,NA
trials,542,eval_first,c1,1,48,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,49,1,3,neutral,acquisition,24.png,7009.JPG,0,NA,NA
trials,542,eval_first,c1,1,50,1,1,negative,extinction,5.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,51,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,52,1,2,neutral,extinction,8.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,53,1,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,542,eval_first,c1,1,54,1,3,positive,acquisition,18.png,1590.JPG,0,NA,NA
trials,542,eval_first,c1,1,55,1,NA,NA,NA,9280.JPG,5611.JPG,0,NA,NA
trials,542,eval_first,c1,1,56,1,NA,NA,NA,empty.png,25.png,0,NA,NA
trials,542,eval_first,c1,1,57,1,3,negative,extinction,10.png,empty.png,1,nothing,6451
trials,542,eval_first,c1,1,58,1,3,neutral,extinction,8.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,59,1,1,negative,acquisition,11.png,2900.1.JPG,0,NA,NA
trials,542,eval_first,c1,1,60,1,2,neutral,extinction,20.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,61,1,2,negative,acquisition,11.png,2900.1.JPG,0,NA,NA
trials,542,eval_first,c1,1,62,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,63,1,3,negative,acquisition,21.png,2399.JPG,0,NA,NA
trials,542,eval_first,c1,1,64,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,65,1,NA,NA,NA,empty.png,16.png,0,NA,NA
trials,542,eval_first,c1,1,66,1,NA,NA,NA,13.png,6.png,0,NA,NA
trials,542,eval_first,c1,1,67,1,1,neutral,acquisition,4.png,7000.JPG,0,NA,NA
trials,542,eval_first,c1,1,68,1,1,neutral,extinction,12.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,69,1,NA,NA,NA,9280.JPG,5611.JPG,0,NA,NA
trials,542,eval_first,c1,1,70,1,2,neutral,acquisition,4.png,7000.JPG,0,NA,NA
trials,542,eval_first,c1,1,71,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,72,1,3,neutral,acquisition,4.png,7000.JPG,1,object,4566
trials,542,eval_first,c1,1,73,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,74,1,3,positive,extinction,1.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,75,1,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,542,eval_first,c1,1,76,1,NA,NA,NA,empty.png,5970.JPG,0,NA,NA
trials,542,eval_first,c1,1,77,1,3,neutral,acquisition,17.png,7025.JPG,0,NA,NA
trials,542,eval_first,c1,1,78,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,79,1,NA,NA,NA,empty.png,25.png,0,NA,NA
trials,542,eval_first,c1,1,80,1,3,positive,extinction,26.png,empty.png,1,nothing,2448
trials,542,eval_first,c1,1,81,1,3,neutral,extinction,20.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,82,1,3,negative,extinction,3.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,83,1,NA,NA,NA,5660.JPG,5250.JPG,0,NA,NA
trials,542,eval_first,c1,1,84,1,NA,NA,NA,empty.png,5970.JPG,0,NA,NA
trials,542,eval_first,c1,1,85,1,NA,NA,NA,empty.png,25.png,0,NA,NA
trials,542,eval_first,c1,1,86,1,NA,NA,NA,empty.png,15.png,0,NA,NA
trials,542,eval_first,c1,1,87,1,2,neutral,extinction,12.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,88,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,89,1,3,positive,acquisition,23.png,1540.JPG,1,animal,2811
trials,542,eval_first,c1,1,90,1,2,positive,extinction,14.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,91,1,1,negative,acquisition,7.png,9041.JPG,0,NA,NA
trials,542,eval_first,c1,1,92,1,NA,NA,NA,9000.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,1,93,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,94,1,2,negative,acquisition,7.png,9041.JPG,0,NA,NA
trials,542,eval_first,c1,1,95,1,NA,NA,NA,2.png,19.png,0,NA,NA
trials,542,eval_first,c1,1,96,1,2,negative,extinction,5.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,97,1,3,negative,acquisition,7.png,9041.JPG,1,human,2628
trials,542,eval_first,c1,1,98,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,99,1,3,negative,extinction,5.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,100,1,NA,NA,NA,9280.JPG,5611.JPG,0,NA,NA
trials,542,eval_first,c1,1,101,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,102,1,NA,NA,NA,5660.JPG,5250.JPG,0,NA,NA
trials,542,eval_first,c1,1,103,1,3,neutral,extinction,12.png,empty.png,1,nothing,2789
trials,542,eval_first,c1,1,104,1,3,negative,acquisition,11.png,2900.1.JPG,0,NA,NA
trials,542,eval_first,c1,1,105,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,106,1,3,positive,extinction,14.png,empty.png,0,NA,NA
trials,542,eval_first,c1,1,107,1,3,positive,acquisition,9.png,1721.JPG,0,NA,NA
trials,542,eval_first,c1,1,108,1,NA,NA,NA,5780.JPG,5720.JPG,0,NA,NA
trials,542,eval_first,c1,2,1,1,4,negative,acquisition,21.png,2399.JPG,0,NA,NA
trials,542,eval_first,c1,2,2,1,4,positive,acquisition,9.png,1721.JPG,0,NA,NA
trials,542,eval_first,c1,2,3,1,NA,NA,NA,empty.png,5870.JPG,0,NA,NA
trials,542,eval_first,c1,2,4,1,4,neutral,acquisition,24.png,7009.JPG,0,NA,NA
trials,542,eval_first,c1,2,5,1,4,negative,extinction,3.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,6,1,4,positive,extinction,26.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,7,1,NA,NA,NA,16.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,8,1,NA,NA,NA,2.png,19.png,0,NA,NA
trials,542,eval_first,c1,2,9,1,NA,NA,NA,25.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,10,1,4,neutral,extinction,12.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,11,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,12,1,4,positive,extinction,14.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,13,1,5,positive,acquisition,9.png,1721.JPG,0,NA,NA
trials,542,eval_first,c1,2,14,1,4,negative,extinction,5.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,15,1,4,positive,acquisition,23.png,1540.JPG,0,NA,NA
trials,542,eval_first,c1,2,16,1,4,neutral,acquisition,17.png,7025.JPG,0,NA,NA
trials,542,eval_first,c1,2,17,1,4,negative,acquisition,7.png,9041.JPG,0,NA,NA
trials,542,eval_first,c1,2,18,1,4,neutral,acquisition,4.png,7000.JPG,0,NA,NA
trials,542,eval_first,c1,2,19,1,4,negative,extinction,10.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,20,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,21,1,5,negative,acquisition,21.png,2399.JPG,0,NA,NA
trials,542,eval_first,c1,2,22,1,NA,NA,NA,13.png,6.png,0,NA,NA
trials,542,eval_first,c1,2,23,1,NA,NA,NA,5970.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,2,24,1,5,negative,acquisition,7.png,9041.JPG,0,NA,NA
trials,542,eval_first,c1,2,25,1,5,negative,extinction,5.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,26,1,NA,NA,NA,5970.JPG,empty.png,0,NA,NA
trials,542,eval_first,c1,2,27,1,NA,NA,NA,13.png,6.png,0,NA,NA
trials,542,eval_first,c1,2,28,1,NA,NA,NA,9280.JPG,5611.JPG,0,NA,NA
trials,542,eval_first,c1,2,29,1,5,neutral,acquisition,24.png,7009.JPG,0,NA,NA
trials,542,eval_first,c1,2,30,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,31,1,4,negative,acquisition,11.png,2900.1.JPG,0,NA,NA
trials,542,eval_first,c1,2,32,1,4,positive,extinction,1.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,33,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,34,1,NA,NA,NA,5660.JPG,5250.JPG,0,NA,NA
trials,542,eval_first,c1,2,35,1,NA,NA,NA,empty.png,9000.JPG,0,NA,NA
trials,542,eval_first,c1,2,36,1,NA,NA,NA,empty.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,37,1,NA,NA,NA,27.png,22.png,0,NA,NA
trials,542,eval_first,c1,2,38,1,5,positive,extinction,26.png,empty.png,0,NA,NA
trials,542,eval_first,c1,2,39,1,4,positive,acquisition,18.png,1590.JPG,0,NA,NA
