phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,407,expect_first,c1,23.png,extinction,positive,16
c1ratings,407,expect_first,c1,18.png,extinction,neutral,18
c1ratings,407,expect_first,c1,8.png,extinction,negative,5
c1ratings,407,expect_first,c1,14.png,extinction,neutral,11
c1ratings,407,expect_first,c1,17.png,extinction,negative,8
c1ratings,407,expect_first,c1,3.png,neutral,extinction,9
c1ratings,407,expect_first,c1,24.png,negative,extinction,10
c1ratings,407,expect_first,c1,9.png,extinction,negative,4
c1ratings,407,expect_first,c1,12.png,positive,extinction,17
c1ratings,407,expect_first,c1,4.png,extinction,neutral,13
c1ratings,407,expect_first,c1,26.png,negative,extinction,8
c1ratings,407,expect_first,c1,20.png,neutral,extinction,14
c1ratings,407,expect_first,c1,11.png,extinction,positive,14
c1ratings,407,expect_first,c1,1.png,positive,extinction,11
c1ratings,407,expect_first,c1,10.png,negative,extinction,7
c1ratings,407,expect_first,c1,21.png,extinction,positive,9
c1ratings,407,expect_first,c1,5.png,positive,extinction,13
c1ratings,407,expect_first,c1,7.png,neutral,extinction,11
