phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,518,eval_first,c1,26.png,neutral,extinction,15
c1ratings,518,eval_first,c1,1.png,negative,extinction,6
c1ratings,518,eval_first,c1,23.png,extinction,neutral,13
c1ratings,518,eval_first,c1,12.png,negative,extinction,6
c1ratings,518,eval_first,c1,9.png,extinction,positive,2
c1ratings,518,eval_first,c1,10.png,neutral,extinction,6
c1ratings,518,eval_first,c1,5.png,extinction,neutral,13
c1ratings,518,eval_first,c1,18.png,positive,extinction,17
c1ratings,518,eval_first,c1,8.png,neutral,extinction,4
c1ratings,518,eval_first,c1,7.png,negative,extinction,12
c1ratings,518,eval_first,c1,3.png,extinction,positive,2
c1ratings,518,eval_first,c1,4.png,extinction,positive,4
c1ratings,518,eval_first,c1,11.png,positive,extinction,9
c1ratings,518,eval_first,c1,21.png,extinction,negative,6
c1ratings,518,eval_first,c1,17.png,extinction,neutral,2
c1ratings,518,eval_first,c1,24.png,extinction,negative,8
c1ratings,518,eval_first,c1,14.png,positive,extinction,13
c1ratings,518,eval_first,c1,20.png,extinction,negative,9
