phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,mensch_rating,tier_rating,gegenstand_rating
c1expectancy,368,eval_first,c1,23.png,negative,extinction,9,0,0
c1expectancy,368,eval_first,c1,26.png,positive,extinction,0,0,0
c1expectancy,368,eval_first,c1,3.png,extinction,negative,5,5,0
c1expectancy,368,eval_first,c1,11.png,extinction,positive,4,7,0
c1expectancy,368,eval_first,c1,4.png,extinction,negative,6,5,0
c1expectancy,368,eval_first,c1,18.png,negative,extinction,10,0,0
c1expectancy,368,eval_first,c1,14.png,extinction,neutral,0,0,7
c1expectancy,368,eval_first,c1,8.png,positive,extinction,0,0,0
c1expectancy,368,eval_first,c1,17.png,neutral,extinction,0,0,10
c1expectancy,368,eval_first,c1,1.png,extinction,negative,4,2,3
c1expectancy,368,eval_first,c1,21.png,extinction,neutral,0,0,0
c1expectancy,368,eval_first,c1,9.png,neutral,extinction,0,0,0
c1expectancy,368,eval_first,c1,24.png,extinction,neutral,0,2,1
c1expectancy,368,eval_first,c1,7.png,positive,extinction,0,0,0
c1expectancy,368,eval_first,c1,12.png,neutral,extinction,0,5,7
c1expectancy,368,eval_first,c1,10.png,negative,extinction,0,0,0
c1expectancy,368,eval_first,c1,5.png,extinction,positive,0,0,0
c1expectancy,368,eval_first,c1,20.png,extinction,positive,0,0,0
