phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,464,eval_first,c1,12.png,extinction,positive,15
c1ratings,464,eval_first,c1,8.png,extinction,neutral,14
c1ratings,464,eval_first,c1,11.png,negative,extinction,15
c1ratings,464,eval_first,c1,5.png,neutral,extinction,15
c1ratings,464,eval_first,c1,18.png,extinction,positive,15
c1ratings,464,eval_first,c1,14.png,negative,extinction,15
c1ratings,464,eval_first,c1,7.png,neutral,extinction,15
c1ratings,464,eval_first,c1,3.png,extinction,neutral,15
c1ratings,464,eval_first,c1,10.png,negative,extinction,15
c1ratings,464,eval_first,c1,26.png,extinction,negative,13
c1ratings,464,eval_first,c1,9.png,neutral,extinction,13
c1ratings,464,eval_first,c1,20.png,extinction,positive,13
c1ratings,464,eval_first,c1,17.png,positive,extinction,13
c1ratings,464,eval_first,c1,1.png,extinction,neutral,13
c1ratings,464,eval_first,c1,21.png,positive,extinction,11
c1ratings,464,eval_first,c1,24.png,positive,extinction,12
c1ratings,464,eval_first,c1,23.png,extinction,negative,13
c1ratings,464,eval_first,c1,4.png,extinction,negative,13
