phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c1ratings,422,eval_first,c1,18.png,extinction,positive,12
c1ratings,422,eval_first,c1,9.png,positive,extinction,15
c1ratings,422,eval_first,c1,23.png,negative,extinction,15
c1ratings,422,eval_first,c1,3.png,extinction,positive,15
c1ratings,422,eval_first,c1,11.png,neutral,extinction,16
c1ratings,422,eval_first,c1,21.png,extinction,negative,15
c1ratings,422,eval_first,c1,10.png,extinction,neutral,15
c1ratings,422,eval_first,c1,26.png,neutral,extinction,15
c1ratings,422,eval_first,c1,7.png,negative,extinction,15
c1ratings,422,eval_first,c1,5.png,extinction,neutral,15
c1ratings,422,eval_first,c1,14.png,extinction,neutral,15
c1ratings,422,eval_first,c1,4.png,positive,extinction,15
c1ratings,422,eval_first,c1,17.png,neutral,extinction,15
c1ratings,422,eval_first,c1,24.png,extinction,negative,14
c1ratings,422,eval_first,c1,20.png,positive,extinction,14
c1ratings,422,eval_first,c1,12.png,extinction,positive,14
c1ratings,422,eval_first,c1,1.png,negative,extinction,14
c1ratings,422,eval_first,c1,8.png,extinction,negative,14
