phase,subject_nr,dv_order,context,cs_filename,cs_type_1,cs_type_2,eval_rating
c2ratings,582,eval_first,c2,23.png,positive,extinction,18
c2ratings,582,eval_first,c2,17.png,extinction,negative,6
c2ratings,582,eval_first,c2,7.png,negative,extinction,18
c2ratings,582,eval_first,c2,26.png,positive,extinction,7
c2ratings,582,eval_first,c2,10.png,extinction,negative,10
c2ratings,582,eval_first,c2,11.png,extinction,neutral,15
c2ratings,582,eval_first,c2,8.png,extinction,negative,15
c2ratings,582,eval_first,c2,1.png,extinction,positive,15
c2ratings,582,eval_first,c2,9.png,extinction,positive,13
c2ratings,582,eval_first,c2,3.png,extinction,neutral,13
c2ratings,582,eval_first,c2,4.png,extinction,positive,18
c2ratings,582,eval_first,c2,21.png,extinction,neutral,13
c2ratings,582,eval_first,c2,20.png,positive,extinction,13
c2ratings,582,eval_first,c2,5.png,neutral,extinction,14
c2ratings,582,eval_first,c2,18.png,neutral,extinction,14
c2ratings,582,eval_first,c2,12.png,negative,extinction,14
c2ratings,582,eval_first,c2,14.png,neutral,extinction,14
c2ratings,582,eval_first,c2,24.png,negative,extinction,11
